row_id,Prediction,PredictedLabel
124,0.9999987936289527,1
125,0.9999997202389123,1
126,0.9999905815838165,1
127,0.9998910749364658,1
128,1.2768052984360889e-05,0
129,0.07946421420106035,0
130,0.8372407893076234,1
131,0.8332064242481318,1
132,0.06315671301486342,0
133,4.8065757559270016e-05,0
134,3.82386140356785e-05,0
135,6.0056418300819e-05,0
136,6.660315764983928e-05,0
137,3.567895359762862e-05,0
138,3.591828891629622e-05,0
139,0.0007857814424920114,0
140,0.963484042456198,1
141,0.9999117308765405,1
142,0.001453842071566732,0
143,0.11983687843977732,0
144,0.0020833103296314924,0
145,0.001514862443194582,0
146,0.005916624785105918,0
147,0.0005643810780695994,0
148,0.003556408022141727,0
149,0.011181405647993446,0
150,0.8956284424080443,1
151,0.9890466624997654,1
152,0.9819638877409558,1
153,0.9983043902287227,1
154,0.9770547809684438,1
155,0.9998675161029911,1
156,0.9924953183186819,1
157,0.9997945897202442,1
158,0.9997669596188161,1
159,0.9999583128054094,1
160,0.026842783719218864,0
161,0.002010282063591813,0
162,0.0005583921522961797,0
163,0.005151003672238453,0
164,4.5738841624966233e-05,0
165,0.00571721825863834,0
166,0.009504447598727603,0
167,6.0707723494910554e-05,0
168,0.7898959391134432,1
169,0.768630260710097,1
170,0.016914685331827346,0
171,0.29906031477221573,0
172,4.338247335108885e-05,0
173,0.9996519702099176,1
174,0.259652111977282,0
175,0.2838177859312322,0
176,0.9109866270527417,1
177,0.0016267020219648456,0
178,6.4749998633241424e-06,0
179,0.0003094298743781051,0
180,0.0010691820829123225,0
181,0.009850015071140323,0
182,0.9919680982435352,1
183,0.005371227902886682,0
184,3.1380576743405336e-06,0
185,0.8822660935247952,1
186,0.9968331752130699,1
187,0.9864136485127322,1
188,0.9401739640983202,1
189,0.994641609147843,1
190,0.9978155672124694,1
191,0.9926157518450317,1
192,0.8962796269425332,1
193,0.9985596603081154,1
194,0.9867015562993136,1
195,0.0005138721142114064,0
196,0.9995152627682836,1
197,0.9999911768330695,1
198,0.14151700188436184,0
199,0.999995352381404,1
200,0.9999998760696516,1
201,0.9999994950287671,1
202,0.999963167421531,1
203,0.9995803932494555,1
204,0.9971653073032124,1
205,0.9877764998533315,1
206,0.00023786128269105914,0
207,4.739938738319397e-05,0
208,0.0006675370771805015,0
209,0.00023456888713765768,0
210,0.09461479880576777,0
211,0.0003029132541561832,0
212,0.7416065194673643,1
213,0.9533448808595252,1
214,0.4596498088914396,0
215,2.619293799339755e-05,0
216,0.004935531057130509,0
217,0.0019817630059935963,0
218,0.2218604974718813,0
219,0.6672827509776093,1
220,0.41849405418047175,0
221,1.135495912055659e-05,0
222,0.9997843539257745,1
223,0.9697541467750705,1
224,0.4498642590634404,0
225,0.9145931140700777,1
226,0.015140372714727566,0
227,0.009930516085326547,0
228,0.999387504831319,1
229,0.982564388178224,1
230,0.9999997036019311,1
231,0.9998938526753087,1
232,0.9999950095799875,1
233,0.9999993569251829,1
234,0.7989558543053058,1
235,0.9963180668905343,1
236,0.007111297450122075,0
237,0.9999666011777415,1
238,0.9986569732875368,1
239,0.9998379371923141,1
240,0.9999286086637604,1
241,0.9999996370732684,1
242,0.999999883766562,1
243,0.9971127260308834,1
244,0.9976082818491309,1
245,0.9999794195233307,1
246,0.9999612117253093,1
247,0.938225528222742,1
248,0.10461726845684337,0
249,0.0006329797315387534,0
250,0.005607170599843937,0
251,2.9494593976122498e-05,0
252,0.355434858712717,0
253,0.125146813170995,0
254,0.006145444882635262,0
255,0.00011095548514840079,0
256,0.9996503472081807,1
257,0.09596539521919042,0
258,0.9999995528977822,1
259,0.9990916062603531,1
260,0.9999991653113601,1
261,0.9578342993626726,1
262,0.9993749810918016,1
263,0.9999438949207589,1
264,0.0006700588456289564,0
265,0.9996031165114598,1
266,0.9927226777383827,1
267,0.9684817359941205,1
268,9.649403325211716e-07,0
269,0.9998984767199881,1
270,0.9995072302317752,1
271,0.10417647094474675,0
272,0.003116954328086244,0
273,0.00019743832062132393,0
274,0.9125031700077036,1
275,0.9996779268808342,1
276,0.9873018093791576,1
277,0.9999994796015234,1
278,0.9996189430005422,1
279,0.9996746139021724,1
280,0.9295067760017106,1
281,0.998956852279452,1
282,0.9482620179269667,1
283,0.9999954911848818,1
284,0.9999182322293706,1
285,0.9999386456029166,1
286,0.9525278740390983,1
287,0.9623166237839753,1
288,0.9999058743864006,1
289,0.9910680765190454,1
290,0.05381838567074531,0
291,0.11076465257761382,0
292,0.005549373459029504,0
293,0.9124995952667438,1
294,0.9993389973568759,1
295,0.002437292396407558,0
296,0.9999999212247181,1
297,0.9999995245362443,1
298,0.10857402092050092,0
299,0.010075568966403384,0
300,0.999991157982059,1
301,0.23846138227471905,0
302,0.00046312868259542006,0
303,0.9410679500431445,1
304,0.9998752862861932,1
305,0.9538364008335061,1
306,0.9310155024104744,1
307,0.009525266119777198,0
308,0.9863549258537209,1
309,0.013325159487550413,0
310,2.0978502704201076e-05,0
311,0.19992713078079535,0
312,0.0004446019167922243,0
313,1.3000660692211194e-05,0
314,4.566717280998275e-05,0
315,0.4510632597504612,0
316,0.8353637967112256,1
317,0.01635358128749363,0
318,0.9816103053168098,1
319,0.8196605491624347,1
320,0.999883924673461,1
321,0.9999999738567693,1
322,1.688362010451583e-05,0
323,2.1075579442031385e-05,0
324,0.9217533967533369,1
325,0.9998991040282527,1
326,0.9998430249105499,1
327,0.9955041055146241,1
328,0.9998619415132028,1
329,0.9999995506872592,1
330,0.9999996841791376,1
331,0.9999983575073128,1
332,0.9999369452788011,1
333,0.9986600662864984,1
334,0.9997028155549931,1
335,0.9999982461505872,1
336,0.9999969209623848,1
337,0.9998960900109299,1
338,0.9999731873415084,1
339,0.9986814256550127,1
340,0.999606077007673,1
341,0.999999804334592,1
342,0.9999992402683794,1
343,0.9999983973270301,1
344,0.9999334504761094,1
345,0.9999658375645547,1
346,0.9999999240546324,1
347,0.999998539235017,1
348,0.9999998726538692,1
349,0.038683698237073474,0
350,0.7733568425292812,1
351,0.9999923332079329,1
352,0.999983283281521,1
353,0.9999980881160297,1
354,0.9999997052535164,1
355,0.9999877831113626,1
356,0.9999175357096464,1
357,6.786804586800013e-05,0
358,0.9999838829974694,1
359,0.9999750660089642,1
360,0.9999619125652053,1
361,0.9998650350063388,1
362,0.9412411752523656,1
363,0.17973323434610117,0
364,0.9999704328676704,1
365,5.610059736633621e-05,0
366,0.9999999885316658,1
367,0.00025675880577005094,0
368,0.003630479943841318,0
369,0.11066967366583265,0
370,0.9912899487943403,1
371,0.00016933659090182893,0
372,0.9999997577295604,1
373,0.9999473216137855,1
374,0.9999927011681857,1
375,0.9999999978876446,1
376,0.9999963543588184,1
377,0.00019930629662104,0
378,0.009311075328882519,0
379,0.980715931420841,1
380,0.9997605337969881,1
381,0.9990541616633236,1
382,0.9999965529928035,1
383,0.9534069827596875,1
384,0.9906357429241944,1
385,0.999986089252671,1
386,0.9999993462009997,1
387,0.9441992713823473,1
388,0.999999549320118,1
389,0.9998371903770615,1
390,0.9999993656039453,1
391,0.9999845374162688,1
392,0.9999984676553877,1
393,0.9720451700779541,1
394,0.9999923728612545,1
395,0.9999987989030577,1
396,7.179501831307461e-05,0
397,0.9998511984434068,1
398,0.9998701952496981,1
399,0.9898491296474047,1
400,0.9999559624829885,1
401,0.9707799298749433,1
402,0.9998803347929972,1
403,0.9999517018685331,1
404,0.9929741266544095,1
405,0.025567472774600645,0
406,0.17092440871050626,0
407,0.994042165950437,1
408,0.00609364451563264,0
409,0.9959024272918683,1
410,0.9939519393102103,1
411,0.7645450702358544,1
412,0.8509591956275803,1
413,0.47497638342717224,0
414,0.9999727352320276,1
415,0.9999946307829187,1
416,0.9999998853660428,1
417,0.9987919814484092,1
418,0.9999992438337988,1
419,0.9986707387525133,1
420,0.9985660222089798,1
421,0.9999996207666603,1
422,0.9999983841518991,1
423,0.9999842775764753,1
424,0.9999676613869753,1
425,0.9999996144929107,1
426,0.9997520298776461,1
427,0.03194043546941027,0
428,0.8929194843909612,1
429,1.1503026900053605e-06,0
430,0.9915543311515658,1
431,0.9993928872792478,1
432,0.9921582303804518,1
433,0.004375603341927457,0
434,0.9969788131061035,1
435,0.1944128692651557,0
436,0.05661229689617969,0
437,9.089966567860597e-05,0
438,0.08195925797596261,0
439,0.0004421098413169212,0
440,0.9971096370464797,1
441,0.9940919200330346,1
442,0.9999988814351233,1
443,0.9999959901128125,1
444,0.9999705685242162,1
445,0.9988505651511362,1
446,0.9923889890759258,1
447,0.09093508650311496,0
448,0.9871821263007731,1
449,0.9718499662436032,1
450,0.9760795165277424,1
451,0.9999762122260295,1
452,6.276751020531741e-05,0
453,0.06217336144488475,0
454,0.9999934663126376,1
455,0.997853265286975,1
456,0.9999999984213273,1
457,0.00012358019947513038,0
458,0.9592207370072557,1
459,1.703803511686318e-05,0
460,0.9979400124267609,1
461,0.9912114200270756,1
462,0.9999952181169528,1
463,0.9999973932542675,1
464,0.9999996913241656,1
465,0.999999668157969,1
466,0.994900421672382,1
467,0.9999888282496291,1
468,0.9999877201540521,1
469,0.9962898400789777,1
470,2.33735927097927e-06,0
471,0.9999996506551695,1
472,0.8385832650185217,1
473,0.9089326682263025,1
474,0.9724633246926707,1
475,0.9692322107921424,1
476,0.9985506199819201,1
477,0.9954581386696325,1
478,0.998489220697241,1
479,0.9959494688929132,1
480,0.997572711963287,1
481,0.9989291981305795,1
482,0.9907734169096646,1
483,0.9844911464461517,1
484,0.013664746636089598,0
485,0.9945025846956415,1
486,0.14455703432153919,0
487,0.9995250796938719,1
488,0.9999892605547186,1
489,0.9999999969905768,1
490,0.999898703575182,1
491,0.998993289111837,1
492,0.9969858604523157,1
493,0.9965449212264939,1
494,0.9971665892905022,1
495,0.99956376717021,1
496,0.9999739927778146,1
497,0.9976236616448374,1
498,0.9999986334051005,1
499,0.9849862567797526,1
500,5.192250350977778e-06,0
501,0.9999917743436325,1
502,0.9999998491399223,1
503,0.9999940848370472,1
504,0.9094135415135334,1
505,4.37768116262484e-05,0
506,3.2512141561863004e-05,0
507,0.9999999981061787,1
508,0.9999975275051817,1
509,0.999998089158123,1
510,0.9982577193413537,1
511,0.9996186716872216,1
512,0.9999976571269921,1
513,0.9914924593370215,1
514,0.9964826515248477,1
515,0.9979743743398697,1
516,0.9983818257102886,1
517,0.9999990206788963,1
518,0.009649449794428612,0
519,0.8762936376134383,1
520,0.997534631867592,1
521,0.281197691352386,0
522,0.007207102565716114,0
523,0.9567146732540913,1
524,0.9963151275189621,1
525,0.9998783533271246,1
526,0.9971698418192687,1
527,0.9991413481483595,1
528,0.9999999673819062,1
529,0.9999998492606891,1
530,0.9999973822495872,1
531,0.9999507605542041,1
532,0.9998508299625566,1
533,0.0024890086119577,0
534,0.00011127669488607565,0
535,0.17089672672943224,0
536,0.022043732066462766,0
537,0.4128078613802786,0
538,0.008810223473804678,0
539,0.0003128602878171912,0
540,0.06742413968183017,0
541,0.03594627941303394,0
542,0.004629768960701079,0
543,0.9981189018828032,1
544,0.9999959049312501,1
545,5.49237474868475e-05,0
546,0.9999861957937556,1
547,0.9999999028099315,1
548,0.9999958797531171,1
549,0.9999934295652312,1
550,0.9869012591514807,1
551,0.0003967890542149558,0
552,0.00404491482924323,0
553,4.2110203055047476e-05,0
554,0.9997996608959152,1
555,2.0197369315042384e-05,0
556,0.9997376395803522,1
557,0.9999929316985346,1
558,0.9990220455976521,1
559,0.0001791416304519318,0
560,0.9973584315793528,1
561,0.9999684557047427,1
562,0.3640867918168284,0
563,0.3553514891033205,0
564,0.9757820674958642,1
565,0.9957209453190724,1
566,0.050052637338753404,0
567,0.9999140417602881,1
568,0.0006890422035081728,0
569,0.9999879362318942,1
570,0.9999550626465629,1
571,0.9999669151714207,1
572,0.999999998773921,1
573,0.9731173636554548,1
574,0.9918581784800299,1
575,0.997235013508389,1
576,0.9866484733937559,1
577,0.9914106981414197,1
578,0.9981310783024508,1
579,0.9998450322287794,1
580,3.984226435894439e-05,0
581,0.9946583237311787,1
582,0.9996045460104478,1
583,0.9995268985109756,1
584,0.999639973633412,1
585,0.9999877291043592,1
586,0.9999998709553002,1
587,0.9997772229297559,1
588,0.0002905253504367338,0
589,0.9998224353967696,1
590,0.9979386364352155,1
591,0.999810227976056,1
592,0.9910347594379291,1
593,0.9999579985697896,1
594,0.00014917242143656028,0
595,0.21962890184210052,0
596,0.9928031129949724,1
597,0.9996362086283046,1
598,0.9987699207438225,1
599,0.9995183129605884,1
600,0.9992102574626197,1
601,0.9999421193177773,1
602,0.998739129670028,1
603,0.9999783354756536,1
604,0.9998992294701646,1
605,0.9999999988061739,1
606,0.9999998405515383,1
607,0.9999588716464258,1
608,0.9999992608325169,1
609,0.9665331744379094,1
610,0.999990731098321,1
611,0.00022956487655317152,0
612,1.0199731094207943e-05,0
613,8.946673381173759e-06,0
614,0.00010494636667991082,0
615,1.0474642927752727e-05,0
616,8.524075220002674e-05,0
617,0.00021100287837815893,0
618,7.854134653682802e-05,0
619,0.0004907442910880438,0
620,4.095671830490314e-05,0
621,0.06266590145564034,0
622,6.075517122511364e-05,0
623,0.9965638012759148,1
624,0.9999569348334785,1
625,0.999566042782192,1
626,0.9966519050963885,1
627,0.004021844192592564,0
628,0.9997296360506935,1
629,0.956890605638761,1
630,0.998598555689662,1
631,0.9998926321563759,1
632,0.0003301990141808439,0
633,0.9498621690781005,1
634,0.0004738821220459577,0
635,0.9316882498897655,1
636,0.9999984816850804,1
637,0.9948939869167913,1
638,0.9304628967056929,1
639,0.9577053348151241,1
640,0.7461922814825458,1
641,0.999996938849569,1
642,0.9999255322739565,1
643,0.9999949208322396,1
644,0.9999726553745476,1
645,0.0030183544784210285,0
646,0.9963708695881002,1
647,0.9985938069904912,1
648,0.9997939933615827,1
649,0.9999950607361099,1
650,0.9975172450201752,1
651,0.9985535045220736,1
652,0.9996548215515892,1
653,4.5418881242384313e-05,0
654,0.993487479235134,1
655,0.9979607530733325,1
656,0.9999998070174597,1
657,0.9822069862616362,1
658,0.9994954267006502,1
659,0.020762788946722406,0
660,0.00013492461522610042,0
661,0.9999796738093658,1
662,0.9389575027532927,1
663,0.40602222093823803,0
664,4.557834762117609e-05,0
665,0.007862931704260556,0
666,0.00013419861751749838,0
667,6.463226109575348e-05,0
668,0.25012895746002667,0
669,0.9997148830108613,1
670,0.014179189052307037,0
671,0.024712541719551652,0
672,0.6410123277102227,1
673,0.5706349296141295,1
674,0.9686806378364657,1
675,0.0001894838284830878,0
676,0.0067305909513086445,0
677,0.0030803612456039306,0
678,0.035754170805065134,0
679,0.9973391362437006,1
680,0.8064264251261316,1
681,0.08391569314627957,0
682,0.9926221286314528,1
683,0.9983057075384147,1
684,0.001024639798747695,0
685,0.000262244885547835,0
686,0.9999998703242731,1
687,0.9943006935855966,1
688,0.9999366234194411,1
689,0.9999063014441572,1
690,0.9999968468050837,1
691,0.9999995392934076,1
692,0.9975235935549487,1
693,0.9999894132396389,1
694,0.9997755216230682,1
695,0.9999977134831467,1
696,0.0006334059590005518,0
697,0.00012878882537986435,0
698,0.9999975013344223,1
699,0.9999989912214353,1
700,0.9997232609216602,1
701,0.9999999969087363,1
702,0.9999126675463481,1
703,0.9999724260272531,1
704,0.9971803797532841,1
705,6.153400205913042e-05,0
706,9.130750753678208e-05,0
707,0.01151855169441931,0
708,3.738997941958886e-05,0
709,0.003933422436700149,0
710,0.00047850835861313777,0
711,0.9999961920135334,1
712,3.1641845468792596e-05,0
713,0.9903173161517925,1
714,0.9999999873263116,1
715,0.9999998479275025,1
716,0.9999967029717722,1
717,0.9999999115961531,1
718,8.182546598205037e-05,0
719,0.005145547624000751,0
720,0.9838333355958461,1
721,0.9996054119417024,1
722,0.9995967831800254,1
723,0.9995840147124908,1
724,0.9998344042088205,1
725,0.9994660454678849,1
726,0.9999244151837805,1
727,0.9946495171056416,1
728,0.9993373397405971,1
729,0.9997184440118227,1
730,0.9993111401010168,1
731,0.9999995977332654,1
732,0.9974894799469165,1
733,0.9998409988172788,1
734,0.9999756614797805,1
735,0.9999472977948634,1
736,0.9999997053347753,1
737,0.9999997779969494,1
738,0.9998761132627757,1
739,0.9999987036863722,1
740,0.9999975115726226,1
741,0.9999982717977414,1
742,0.9999840041147974,1
743,0.9994817323640318,1
744,0.021115757724619065,0
745,0.9842753825837119,1
746,0.00033604291077213267,0
747,5.573963787781973e-05,0
748,8.70669235508079e-06,0
749,0.02228886655202609,0
750,0.06292821844516489,0
751,0.0021440948956537747,0
752,0.020831972209746304,0
753,4.605858137089258e-05,0
754,0.1022748626294353,0
755,0.0452383047971664,0
756,0.9271806977448886,1
757,1.4677377286217657e-05,0
758,2.5150596470620703e-05,0
759,0.0005074285880533758,0
760,1.4981380928260436e-05,0
761,2.557272681290733e-06,0
762,0.001675822860684403,0
763,0.00020607629633657797,0
764,5.5139659178217234e-05,0
765,7.91339177243816e-05,0
766,7.651517072866965e-05,0
767,3.338038282103633e-05,0
768,6.395938076659962e-06,0
769,0.9999102358074109,1
770,4.543322258424966e-05,0
771,1.7478421543815406e-05,0
772,1.3184218454193889e-05,0
773,5.422962577039358e-05,0
774,3.453176581790635e-05,0
775,3.239038713547173e-05,0
776,1.3043294029108975e-05,0
777,0.0002286877969572103,0
778,0.9999762572115828,1
779,9.950633934967352e-06,0
780,1.7926676569812924e-05,0
781,1.2050188160507059e-05,0
782,9.747696476432508e-06,0
783,2.4530410674565152e-05,0
784,2.134565954151865e-05,0
785,2.7423119696805037e-05,0
786,2.5616158315427133e-05,0
787,0.9998754169229036,1
788,2.1162159207878267e-05,0
789,2.557272681290733e-06,0
790,1.3046890073813395e-05,0
791,1.4982657539660895e-05,0
792,4.178388550206847e-05,0
793,3.0311513109415865e-05,0
794,2.466087782091019e-05,0
795,1.2994064933300962e-05,0
796,2.554762823061015e-05,0
797,1.1929321911943747e-05,0
798,8.417584916109263e-06,0
799,1.2536658867611528e-05,0
800,1.337843447096349e-05,0
801,1.2614147328856243e-05,0
802,2.052136935686458e-05,0
803,2.509911269535253e-05,0
804,1.4668097840467493e-05,0
805,7.995485243833549e-06,0
806,0.9998391914265827,1
807,0.9996514724776461,1
808,1.1043521493068667e-05,0
809,2.4467375492013762e-05,0
810,2.417231012043369e-05,0
811,9.664189264813741e-05,0
812,2.2964256919073007e-05,0
813,0.003230490209348834,0
814,0.0050091162665506445,0
815,0.0004129808724733204,0
816,1.0736906799073729e-05,0
817,0.8585095244354395,1
818,0.9902680645002024,1
819,0.9300320277091658,1
820,0.9533837502489896,1
821,0.9754025234593174,1
822,0.9276266081446876,1
823,0.885338740845761,1
824,0.8815589745803905,1
825,0.9929020146713684,1
826,0.8794348600922955,1
827,0.8848408149729626,1
828,0.9844079755587855,1
829,0.6297245894107568,1
830,0.9965834312364626,1
831,0.0025180027420939888,0
832,0.9914334237239303,1
833,0.9959901035538408,1
834,0.9992788865956623,1
835,0.9784770803868407,1
836,4.3622512522767224e-05,0
837,6.65692262243222e-05,0
838,0.9874517448310469,1
839,0.9990024642969535,1
840,0.9997891925779129,1
841,0.999972665118788,1
842,0.0001727579614883525,0
843,0.9998765819559488,1
844,0.9999981742285028,1
845,0.9999985614774104,1
846,0.9997393816566588,1
847,2.505703927984213e-06,0
848,0.9911103518793555,1
849,0.9997835592295578,1
850,0.9834972043001011,1
851,0.9989489638308479,1
852,0.9997483548422952,1
853,0.9999125799566263,1
854,0.9995114057325623,1
855,0.9874011785871486,1
856,0.9992649626001089,1
857,0.994145548338301,1
858,0.9999129914902205,1
859,0.9990196863592818,1
860,0.9995216915728592,1
861,0.9987372560531497,1
862,0.998852244943277,1
863,0.9994667128685091,1
864,0.996363459125378,1
865,0.9944050386833736,1
866,6.977595967831913e-05,0
867,8.827245756446041e-05,0
868,0.0015963504440082675,0
869,0.930013231949342,1
870,0.8677528866237585,1
871,0.0030026069408797557,0
872,0.0008378249425974323,0
873,2.478330037189271e-06,0
874,3.045891396383402e-05,0
875,0.5502592139299155,1
876,0.9999784942923764,1
877,0.9999999986496848,1
878,0.999971990870504,1
879,0.9999998982410782,1
880,0.9972036969659139,1
881,0.9995565400119684,1
882,0.0018858338411332613,0
883,0.3992666847479389,0
884,0.0435614897194192,0
885,0.15928254070960296,0
886,9.817591882719329e-06,0
887,0.0008359387933213297,0
888,2.7215713143431284e-05,0
889,0.999996411497447,1
890,0.999812889074879,1
891,0.9928299613546766,1
892,0.9980858700661577,1
893,0.9996715425592487,1
894,8.145948036541912e-06,0
895,0.9999996191029107,1
896,0.9994130555092868,1
897,0.9439856553463184,1
898,0.999992438083631,1
899,0.999995313383232,1
900,0.6353823429420526,1
901,0.6603033393639106,1
902,0.002372063225972959,0
903,0.00408861558718388,0
904,0.02580997539113084,0
905,7.357424323650811e-05,0
906,0.0011080744170408675,0
907,0.9764279230855201,1
908,0.9660581169755318,1
909,0.9999936716699565,1
910,0.9999998872433921,1
911,0.999997574403602,1
912,0.9980547042449267,1
913,0.9980035559330752,1
914,0.9949582788163225,1
915,0.9998329185784622,1
916,0.9999991985365766,1
917,0.9986380809454933,1
918,0.9999970558774266,1
919,0.9734403856814524,1
920,0.9999992213649344,1
921,7.649014667218856e-05,0
922,0.9941201709936909,1
923,0.9994939631894266,1
924,0.9973934563328282,1
925,0.9999219620505311,1
926,0.9999615444731317,1
927,0.9999244117342784,1
928,0.9998776107120835,1
929,0.9979623076618804,1
930,0.9758491162134901,1
931,0.9996195196723721,1
932,0.9999351158181436,1
933,0.868015113021117,1
934,0.9999920779307524,1
935,0.9999929915983019,1
936,0.9999823599885311,1
937,0.9999999972601188,1
938,0.9998388575101638,1
939,0.9998788372562853,1
940,0.025603068677296614,0
941,0.943394743607758,1
942,4.3966236079705906e-05,0
943,0.9999489179587625,1
944,0.9998869692640441,1
945,0.9999962529932773,1
946,0.9865585163822583,1
947,0.9992316553123242,1
948,0.9999699180191075,1
949,0.009667553796314437,0
950,0.008576145411465374,0
951,0.9999633522855941,1
952,0.9994976525230495,1
953,0.9995880332484408,1
954,0.9992190899100954,1
955,0.9988595600420799,1
956,3.077756932031089e-05,0
957,0.020689714422823996,0
958,0.004333402704555441,0
959,0.1182508184598725,0
960,0.004359441912862827,0
961,0.9830327049273397,1
962,0.00693769776562445,0
963,0.04329482296859382,0
964,0.9998840125481973,1
965,1.2020407338269275e-05,0
966,0.00017557671375724988,0
967,0.05064538901297465,0
968,0.9909498017794864,1
969,0.12407623089210036,0
970,4.270394979174332e-05,0
971,6.401535704357198e-08,0
972,0.0033544422184747557,0
973,0.9988702286504996,1
974,0.9937683471403777,1
975,0.9999891109429894,1
976,0.9964313088224808,1
977,0.9980423251697388,1
978,0.9827279683593844,1
979,0.9994609901853362,1
980,0.9925446823269223,1
981,0.9663219219035845,1
982,0.27074523823282226,0
983,0.9948250087967698,1
984,0.9998739708961337,1
985,0.9997346454121494,1
986,0.14424520576356337,0
987,0.9991602710470007,1
988,0.9955517179712132,1
989,0.9999995656054335,1
990,0.9999094945522242,1
991,0.99995369130087,1
992,0.9999797444974784,1
993,0.9999978115785547,1
994,0.0542754869997332,0
995,6.481745438718831e-07,0
996,0.0017717945599080077,0
997,0.9750596550285182,1
998,0.9858338589891451,1
999,0.9999792160063712,1
1000,0.04333446659412605,0
1001,6.591738524327311e-05,0
1002,0.000321842976526926,0
1003,0.12943962995065736,0
1004,0.15194157589702284,0
1005,0.9383906095268714,1
1006,0.9970819149270307,1
1007,0.9901880774468335,1
1008,0.999992487978604,1
1009,0.9999905962385512,1
1010,0.0028120855263573654,0
1011,0.9999995222701217,1
1012,0.9999997552745982,1
1013,0.991799607577006,1
1014,0.9986433734423735,1
1015,0.9461069196673341,1
1016,0.005815864028010077,0
1017,0.9998665006597062,1
1018,0.9999998223822135,1
1019,0.9942509984209013,1
1020,0.9999381089509911,1
1021,0.08389812411528837,0
1022,0.9816316227001148,1
1023,0.012358750941856109,0
1024,0.999531645180338,1
1025,0.0013583351413099048,0
1026,0.9901801273398374,1
1027,0.9984096596358175,1
1028,0.999988297543206,1
1029,0.9999126814623279,1
1030,0.9999821497222131,1
1031,0.999999979108585,1
1032,0.9999996960894373,1
1033,0.9999909186401816,1
1034,0.9309363165814933,1
1035,0.0007313023216318777,0
