row_id,Prediction,PredictedLabel
18211,0.9972406625747681,1
18212,0.003568175481632352,0
18213,0.010494586080312729,0
18214,0.9543592929840088,1
18215,0.0018662366783246398,0
18216,0.0018662366783246398,0
18217,0.0018662366783246398,0
18218,0.9968164563179016,1
18219,0.9971187114715576,1
18220,0.9931333661079407,1
18221,0.9971485733985901,1
18222,0.0018462163861840963,0
18223,0.0036431350745260715,0
18224,0.0034310335759073496,0
18225,0.003507007611915469,0
18226,0.00903107039630413,0
18227,0.9974406957626343,1
18228,0.0486794114112854,0
18229,0.05923561006784439,0
18230,0.0034310335759073496,0
18231,0.002279597334563732,0
18232,0.00903107039630413,0
18233,0.9933786392211914,1
18234,0.07206857204437256,0
18235,0.9974410533905029,1
18236,0.9929094314575195,1
18237,0.9425104856491089,1
18238,0.0022771789226680994,0
18239,0.9580258131027222,1
18240,0.0066400556825101376,0
18241,0.9966463446617126,1
18242,0.9963710308074951,1
18243,0.0034310335759073496,0
18244,0.001732559408992529,0
18245,0.97939532995224,1
18246,0.003528379136696458,0
18247,0.05029323324561119,0
18248,0.007779840379953384,0
18249,0.008861273527145386,0
18250,0.004700091667473316,0
18251,0.00903107039630413,0
18252,0.9773815870285034,1
18253,0.012822162359952927,0
18254,0.9924157857894897,1
18255,0.9924157857894897,1
18256,0.9916640520095825,1
18257,0.91921466588974,1
18258,0.0018662366783246398,0
18259,0.9930559992790222,1
18260,0.0034310335759073496,0
18261,0.003547979984432459,0
18262,0.0018462163861840963,0
18263,0.9969987869262695,1
18264,0.9959689378738403,1
18265,0.9957106113433838,1
18266,0.9972406625747681,1
18267,0.9971498847007751,1
18268,0.9969643950462341,1
18269,0.9965093731880188,1
18270,0.9963827133178711,1
18271,0.0021162349730730057,0
18272,0.0019041826017200947,0
18273,0.01074427179992199,0
18274,0.0019777975976467133,0
18275,0.0018662366783246398,0
18276,0.010122692212462425,0
18277,0.7878610491752625,1
18278,0.0066400556825101376,0
18279,0.9950169920921326,1
18280,0.9973580241203308,1
18281,0.6487444043159485,1
18282,0.002825881354510784,0
18283,0.009082011878490448,0
18284,0.002635120414197445,0
18285,0.9924157857894897,1
18286,0.9924157857894897,1
18287,0.9924157857894897,1
18288,0.031684476882219315,0
18289,0.01244224514812231,0
18290,0.0018662366783246398,0
18291,0.0018662366783246398,0
18292,0.011317973025143147,0
18293,0.012986641377210617,0
18294,0.011589188128709793,0
18295,0.010606196708977222,0
18296,0.0022480536717921495,0
18297,0.9972808361053467,1
18298,0.9972910284996033,1
18299,0.9979376792907715,1
18300,0.9971485733985901,1
18301,0.9978358149528503,1
18302,0.9980296492576599,1
18303,0.3341327905654907,0
18304,0.974105715751648,1
18305,0.02379874885082245,0
18306,0.9964126944541931,1
18307,0.003507007611915469,0
18308,0.990513801574707,1
18309,0.9900779724121094,1
18310,0.0020020962692797184,0
18311,0.00903107039630413,0
18312,0.0039548869244754314,0
18313,0.9970396161079407,1
18314,0.0024239374324679375,0
18315,0.7403510212898254,1
18316,0.9932405948638916,1
18317,0.003440720494836569,0
18318,0.005231488961726427,0
18319,0.003289861837401986,0
18320,0.9978280663490295,1
18321,0.8244683146476746,1
18322,0.9977478384971619,1
18323,0.9980390667915344,1
18324,0.9978280663490295,1
18325,0.9937331080436707,1
18326,0.02203448861837387,0
18327,0.009601989760994911,0
18328,0.02379874885082245,0
18329,0.004771176725625992,0
18330,0.3631569445133209,0
18331,0.0022480536717921495,0
18332,0.002448752988129854,0
18333,0.005529783666133881,0
18334,0.002086818916723132,0
18335,0.9979745745658875,1
18336,0.2936312258243561,0
18337,0.8340688943862915,1
18338,0.9975645542144775,1
18339,0.009550081565976143,0
18340,0.0034310335759073496,0
18341,0.013093778863549232,0
18342,0.04155769199132919,0
18343,0.0018662366783246398,0
18344,0.05767085403203964,0
18345,0.0018662366783246398,0
18346,0.9976116418838501,1
18347,0.9975951313972473,1
18348,0.9979800581932068,1
18349,0.9976116418838501,1
18350,0.9976116418838501,1
18351,0.9978004097938538,1
18352,0.9964338541030884,1
18353,0.9978280663490295,1
18354,0.9969533681869507,1
18355,0.011435423977673054,0
18356,0.37150460481643677,0
18357,0.0032679650466889143,0
18358,0.3558182120323181,0
18359,0.0025587331037968397,0
18360,0.9930415153503418,1
18361,0.013249533250927925,0
18362,0.00903107039630413,0
18363,0.013408307917416096,0
18364,0.0034310335759073496,0
18365,0.3270793557167053,0
18366,0.9979660511016846,1
18367,0.3270793557167053,0
18368,0.9983144998550415,1
18369,0.02913239412009716,0
18370,0.02913239412009716,0
18371,0.0029752079863101244,0
18372,0.0018936259439215064,0
18373,0.02913239412009716,0
18374,0.3341327905654907,0
18375,0.02379874885082245,0
18376,0.9969533681869507,1
18377,0.9981032609939575,1
18378,0.9968639612197876,1
18379,0.8370758295059204,1
18380,0.9965985417366028,1
18381,0.9965985417366028,1
18382,0.9969533681869507,1
18383,0.0026207154151052237,0
18384,0.8681120276451111,1
18385,0.9909934401512146,1
18386,0.9915329813957214,1
18387,0.006955467630177736,0
18388,0.008948063477873802,0
18389,0.9912545680999756,1
18390,0.962971568107605,1
18391,0.9979191422462463,1
18392,0.9969831109046936,1
18393,0.6191167831420898,1
18394,0.9964954257011414,1
18395,0.0033944998867809772,0
18396,0.0026478259824216366,0
18397,0.00903107039630413,0
18398,0.0034310335759073496,0
18399,0.002903751330450177,0
18400,0.02913239412009716,0
18401,0.9971485733985901,1
18402,0.9662354588508606,1
18403,0.9979704022407532,1
18404,0.9974935054779053,1
18405,0.9980282187461853,1
18406,0.9977983832359314,1
18407,0.9971109628677368,1
18408,0.9953474402427673,1
18409,0.9967495203018188,1
18410,0.9977788329124451,1
18411,0.9961262345314026,1
18412,0.043640878051519394,0
18413,0.9289549589157104,1
18414,0.9969533681869507,1
18415,0.0034310335759073496,0
18416,0.016822438687086105,0
18417,0.9715957641601562,1
18418,0.011081420816481113,0
18419,0.011081420816481113,0
18420,0.011081420816481113,0
18421,0.011081420816481113,0
18422,0.003289861837401986,0
18423,0.9969654679298401,1
18424,0.9896642565727234,1
18425,0.00268960022367537,0
18426,0.0033944998867809772,0
18427,0.9977465271949768,1
18428,0.9966108202934265,1
18429,0.0036409015301615,0
18430,0.0033944998867809772,0
18431,0.015588591806590557,0
18432,0.011218348518013954,0
18433,0.9973180890083313,1
18434,0.011235186830163002,0
18435,0.9982630610466003,1
18436,0.0034310335759073496,0
18437,0.02087394706904888,0
18438,0.001744140638038516,0
18439,0.0024319502990692854,0
18440,0.007284317631274462,0
18441,0.005982620641589165,0
18442,0.002812422811985016,0
18443,0.05496827885508537,0
18444,0.9912221431732178,1
18445,0.9934171438217163,1
18446,0.9925103187561035,1
18447,0.9836872220039368,1
18448,0.4018877446651459,0
18449,0.00903107039630413,0
18450,0.004675624892115593,0
18451,0.9903139472007751,1
18452,0.0034310335759073496,0
18453,0.04030656814575195,0
18454,0.8244683146476746,1
18455,0.9973592162132263,1
18456,0.9972620010375977,1
18457,0.9975894689559937,1
18458,0.9954347014427185,1
18459,0.9963000416755676,1
18460,0.9904478788375854,1
18461,0.9964219331741333,1
18462,0.9965985417366028,1
18463,0.003801864106208086,0
18464,0.03306938707828522,0
18465,0.051916174590587616,0
18466,0.009832154028117657,0
18467,0.6485365033149719,1
18468,0.009933379478752613,0
18469,0.015185519121587276,0
18470,0.002516422187909484,0
18471,0.002679414115846157,0
18472,0.035111114382743835,0
18473,0.0029765816871076822,0
18474,0.997593104839325,1
18475,0.9968164563179016,1
18476,0.9933850169181824,1
18477,0.10248272866010666,0
18478,0.9882428050041199,1
18479,0.0036733378656208515,0
18480,0.0020197825506329536,0
18481,0.31531140208244324,0
18482,0.00903107039630413,0
18483,0.004191020969301462,0
18484,0.0016026428202167153,0
18485,0.09145577251911163,0
18486,0.3270793557167053,0
18487,0.10248272866010666,0
18488,0.0019777975976467133,0
18489,0.04695259779691696,0
18490,0.007496759761124849,0
18491,0.022165384143590927,0
18492,0.008373779244720936,0
18493,0.02379874885082245,0
18494,0.9963054656982422,1
18495,0.9970487952232361,1
18496,0.0034817196428775787,0
18497,0.015588591806590557,0
18498,0.3270793557167053,0
18499,0.004107759799808264,0
18500,0.02379874885082245,0
18501,0.996752142906189,1
18502,0.9966586828231812,1
18503,0.9981032609939575,1
18504,0.8646886944770813,1
18505,0.9970477223396301,1
18506,0.009480821900069714,0
18507,0.04251018539071083,0
18508,0.012998435646295547,0
18509,0.9971187114715576,1
18510,0.9978358149528503,1
18511,0.9325962066650391,1
18512,0.9979390501976013,1
18513,0.0025587331037968397,0
18514,0.9974020719528198,1
18515,0.0065800491720438,0
18516,0.002801534254103899,0
18517,0.011577995494008064,0
18518,0.0026478259824216366,0
18519,0.9043225646018982,1
18520,0.0066635883413255215,0
18521,0.010348936542868614,0
18522,0.010348936542868614,0
18523,0.9838967323303223,1
18524,0.9929466843605042,1
18525,0.9965985417366028,1
18526,0.9916822910308838,1
18527,0.01586657576262951,0
18528,0.04528834670782089,0
18529,0.02379874885082245,0
18530,0.9973580241203308,1
18531,0.0031258617527782917,0
18532,0.011922361329197884,0
18533,0.011922361329197884,0
18534,0.011922361329197884,0
18535,0.0034310335759073496,0
18536,0.0018662366783246398,0
18537,0.002086818916723132,0
18538,0.013093778863549232,0
18539,0.9962654709815979,1
18540,0.9950169920921326,1
18541,0.7955449819564819,1
18542,0.002389229368418455,0
18543,0.02203347161412239,0
18544,0.9827699661254883,1
18545,0.010494586080312729,0
18546,0.010552853345870972,0
18547,0.9939634203910828,1
18548,0.9962887763977051,1
18549,0.940712571144104,1
18550,0.0018662366783246398,0
18551,0.7641661763191223,1
18552,0.9901078939437866,1
18553,0.9901078939437866,1
18554,0.005899205803871155,0
18555,0.0019777975976467133,0
18556,0.0705740749835968,0
18557,0.00903107039630413,0
18558,0.0019777975976467133,0
18559,0.0024510943330824375,0
18560,0.008771360851824284,0
18561,0.0066635883413255215,0
18562,0.04603990912437439,0
18563,0.9973180890083313,1
18564,0.9973180890083313,1
18565,0.993787944316864,1
18566,0.002250103745609522,0
18567,0.0018662366783246398,0
18568,0.9952713847160339,1
18569,0.9960527420043945,1
18570,0.0024239374324679375,0
18571,0.002516590990126133,0
18572,0.007337111048400402,0
18573,0.007257148623466492,0
18574,0.00972856767475605,0
18575,0.02913239412009716,0
18576,0.0028116300236433744,0
18577,0.002520119771361351,0
18578,0.9738810062408447,1
18579,0.9962912797927856,1
18580,0.997825026512146,1
18581,0.0034310335759073496,0
18582,0.002978236647322774,0
18583,0.002737723058089614,0
18584,0.0018662366783246398,0
18585,0.0019405040657147765,0
18586,0.9896642565727234,1
18587,0.012430679053068161,0
18588,0.996951699256897,1
18589,0.9575340151786804,1
18590,0.0018662366783246398,0
18591,0.0034310335759073496,0
18592,0.0037319455295801163,0
18593,0.002516422187909484,0
18594,0.04030656814575195,0
18595,0.002100761281326413,0
18596,0.9967105388641357,1
18597,0.9908087253570557,1
18598,0.9908087253570557,1
18599,0.0018462163861840963,0
18600,0.003507007611915469,0
18601,0.9519879817962646,1
18602,0.011589188128709793,0
18603,0.8424630165100098,1
18604,0.9974935054779053,1
18605,0.8264862895011902,1
18606,0.003767387242987752,0
18607,0.04030656814575195,0
18608,0.0034310335759073496,0
18609,0.0025458240415900946,0
18610,0.9977941513061523,1
18611,0.0017795923631638288,0
18612,0.0022771789226680994,0
18613,0.9842400550842285,1
18614,0.9889843463897705,1
18615,0.00973832979798317,0
18616,0.00973832979798317,0
18617,0.9903139472007751,1
18618,0.00903107039630413,0
18619,0.0016662379493936896,0
18620,0.1540687382221222,0
18621,0.9966073036193848,1
18622,0.9961659908294678,1
18623,0.9973592162132263,1
18624,0.9911002516746521,1
18625,0.9928038716316223,1
18626,0.9924157857894897,1
18627,0.9881699085235596,1
18628,0.011308345943689346,0
18629,0.04155769199132919,0
18630,0.010348936542868614,0
18631,0.010348936542868614,0
18632,0.004000107292085886,0
18633,0.0034310335759073496,0
18634,0.9971498847007751,1
18635,0.00903107039630413,0
18636,0.0018662366783246398,0
18637,0.002516422187909484,0
18638,0.0066635883413255215,0
18639,0.003265432780608535,0
18640,0.957382321357727,1
18641,0.9913030862808228,1
18642,0.9771021008491516,1
18643,0.9913030862808228,1
18644,0.9913030862808228,1
18645,0.9795439839363098,1
18646,0.007377322297543287,0
18647,0.3419603705406189,0
18648,0.9970449805259705,1
18649,0.0030894509982317686,0
18650,0.0021786419674754143,0
18651,0.0025587331037968397,0
18652,0.09145577251911163,0
18653,0.9978280663490295,1
18654,0.9981032609939575,1
18655,0.9973940849304199,1
18656,0.9968164563179016,1
18657,0.002830337965860963,0
18658,0.0034310335759073496,0
18659,0.0024712204467505217,0
18660,0.003149278461933136,0
18661,0.9968639612197876,1
18662,0.8244683146476746,1
18663,0.9428468942642212,1
18664,0.0051109446212649345,0
18665,0.0017465798882767558,0
18666,0.0018160933395847678,0
18667,0.01879393868148327,0
18668,0.0018662366783246398,0
18669,0.0028013132978230715,0
18670,0.0033944998867809772,0
18671,0.9969533681869507,1
18672,0.9969533681869507,1
18673,0.04030656814575195,0
18674,0.9971524477005005,1
18675,0.0020197825506329536,0
18676,0.997848629951477,1
18677,0.75299471616745,1
18678,0.0022480536717921495,0
18679,0.0021628488320857286,0
18680,0.02913239412009716,0
18681,0.017606262117624283,0
18682,0.012986352667212486,0
18683,0.9967495203018188,1
18684,0.9700737595558167,1
18685,0.012535425834357738,0
18686,0.965783953666687,1
18687,0.00812950637191534,0
18688,0.99826580286026,1
18689,0.009550081565976143,0
18690,0.9929094314575195,1
18691,0.9973345994949341,1
18692,0.04155769199132919,0
18693,0.3270793557167053,0
18694,0.04737946018576622,0
18695,0.9773815870285034,1
18696,0.9913030862808228,1
18697,0.02379874885082245,0
18698,0.02379874885082245,0
18699,0.04438672214746475,0
18700,0.0025587331037968397,0
18701,0.0025458240415900946,0
18702,0.0034310335759073496,0
18703,0.04810650646686554,0
18704,0.00903107039630413,0
18705,0.014270982705056667,0
18706,0.9955334663391113,1
18707,0.9853377342224121,1
18708,0.9979483485221863,1
18709,0.9978280663490295,1
18710,0.014030084945261478,0
18711,0.0018662366783246398,0
18712,0.002547614509239793,0
18713,0.9043225646018982,1
18714,0.9971945285797119,1
18715,0.9904780387878418,1
18716,0.9857655763626099,1
18717,0.0034310335759073496,0
18718,0.9978280663490295,1
18719,0.8244683146476746,1
18720,0.9773815870285034,1
18721,0.009603114798665047,0
18722,0.002250103745609522,0
18723,0.9977478384971619,1
18724,0.9730920195579529,1
18725,0.9950165152549744,1
18726,0.9979414343833923,1
18727,0.9979828596115112,1
18728,0.9970486760139465,1
18729,0.7698617577552795,1
18730,0.0033338728826493025,0
18731,0.0018662366783246398,0
18732,0.0034654235932976007,0
18733,0.002547614509239793,0
18734,0.01058147568255663,0
18735,0.0034310335759073496,0
18736,0.037660133093595505,0
18737,0.0019731514621526003,0
18738,0.9825824499130249,1
18739,0.9005612134933472,1
18740,0.9819470643997192,1
18741,0.0034310335759073496,0
18742,0.010151093825697899,0
18743,0.0019777975976467133,0
18744,0.9983269572257996,1
18745,0.004361365456134081,0
18746,0.0034310335759073496,0
18747,0.003289861837401986,0
18748,0.003020708216354251,0
18749,0.0018662366783246398,0
18750,0.04042540863156319,0
18751,0.0034310335759073496,0
18752,0.9940861463546753,1
18753,0.0027129901573061943,0
18754,0.0027129901573061943,0
18755,0.008639683946967125,0
18756,0.0019777975976467133,0
18757,0.9974935054779053,1
18758,0.9774571657180786,1
18759,0.3341327905654907,0
18760,0.9964073300361633,1
18761,0.9735772013664246,1
18762,0.9983269572257996,1
18763,0.9982274174690247,1
18764,0.9975645542144775,1
18765,0.8340688943862915,1
18766,0.0034310335759073496,0
18767,0.9514411091804504,1
18768,0.9965489506721497,1
18769,0.9972910284996033,1
18770,0.9981389045715332,1
18771,0.9978829026222229,1
18772,0.9965489506721497,1
18773,0.9968164563179016,1
18774,0.04528834670782089,0
18775,0.01873849332332611,0
18776,0.9946035742759705,1
18777,0.9974020719528198,1
18778,0.9946290850639343,1
18779,0.04737946018576622,0
18780,0.0019777975976467133,0
18781,0.013994168490171432,0
18782,0.9881699085235596,1
18783,0.8244683146476746,1
18784,0.9940879344940186,1
18785,0.9872376918792725,1
18786,0.9916372895240784,1
18787,0.9973940849304199,1
18788,0.9975162744522095,1
18789,0.002516422187909484,0
18790,0.9907994866371155,1
18791,0.02379874885082245,0
18792,0.9851760864257812,1
18793,0.0034310335759073496,0
18794,0.9959563612937927,1
18795,0.007890715263783932,0
18796,0.0066400556825101376,0
18797,0.00903107039630413,0
18798,0.01863030530512333,0
18799,0.4018877446651459,0
18800,0.3270793557167053,0
18801,0.0025458240415900946,0
18802,0.0058157010935246944,0
18803,0.0034184339456260204,0
18804,0.04142089560627937,0
18805,0.6197561025619507,1
18806,0.0017700123135000467,0
18807,0.0017700123135000467,0
18808,0.02379874885082245,0
18809,0.0486794114112854,0
18810,0.9969533681869507,1
18811,0.9954494833946228,1
18812,0.9653110504150391,1
18813,0.8466470837593079,1
18814,0.997092604637146,1
18815,0.8187720775604248,1
18816,0.9978952407836914,1
18817,0.9940861463546753,1
18818,0.9973940849304199,1
18819,0.9974410533905029,1
18820,0.997747004032135,1
18821,0.9978952407836914,1
18822,0.9978952407836914,1
18823,0.9974410533905029,1
18824,0.9978358149528503,1
18825,0.9974410533905029,1
18826,0.011435423977673054,0
18827,0.02379874885082245,0
18828,0.9969987869262695,1
18829,0.0018462163861840963,0
18830,0.9919331669807434,1
18831,0.9528632760047913,1
18832,0.01074427179992199,0
18833,0.996951699256897,1
18834,0.3631569445133209,0
18835,0.9898668527603149,1
18836,0.011589188128709793,0
18837,0.9974418878555298,1
18838,0.010606196708977222,0
18839,0.9963710308074951,1
18840,0.8051903247833252,1
18841,0.997199535369873,1
18842,0.02379874885082245,0
18843,0.05384081229567528,0
18844,0.010348936542868614,0
18845,0.9724352955818176,1
18846,0.07324475795030594,0
18847,0.0033944998867809772,0
18848,0.0062249465845525265,0
18849,0.4507983326911926,0
18850,0.9911128878593445,1
18851,0.9970487952232361,1
18852,0.9900466799736023,1
18853,0.9968164563179016,1
18854,0.9972910284996033,1
18855,0.9968164563179016,1
18856,0.9932780861854553,1
18857,0.9957072734832764,1
18858,0.9967009425163269,1
18859,0.9977226853370667,1
18860,0.9981032609939575,1
18861,0.9972620010375977,1
18862,0.0018662366783246398,0
18863,0.011873177252709866,0
18864,0.01152691151946783,0
18865,0.01058147568255663,0
18866,0.0027329442091286182,0
18867,0.9980282187461853,1
18868,0.0018462163861840963,0
18869,0.0018462163861840963,0
18870,0.0018662366783246398,0
18871,0.9977526068687439,1
18872,0.0025458240415900946,0
18873,0.9959192872047424,1
18874,0.9940900206565857,1
18875,0.3341327905654907,0
18876,0.0025458240415900946,0
18877,0.0028220813255757093,0
18878,0.9967414736747742,1
18879,0.9971109628677368,1
18880,0.012505211867392063,0
18881,0.02290857583284378,0
18882,0.003507007611915469,0
18883,0.37150460481643677,0
18884,0.011985162273049355,0
18885,0.0022802730090916157,0
18886,0.006787607446312904,0
18887,0.003360732924193144,0
18888,0.9901078939437866,1
18889,0.0018662366783246398,0
18890,0.02379874885082245,0
18891,0.00978768803179264,0
18892,0.0025458240415900946,0
18893,0.0018662366783246398,0
18894,0.9931665062904358,1
18895,0.02379874885082245,0
18896,0.025180034339427948,0
18897,0.018146198242902756,0
18898,0.018146198242902756,0
18899,0.03466033563017845,0
18900,0.021068966016173363,0
18901,0.004585095681250095,0
18902,0.007779840379953384,0
18903,0.003282602410763502,0
18904,0.9974935054779053,1
18905,0.9518492817878723,1
18906,0.0019405040657147765,0
18907,0.996604323387146,1
18908,0.9973580241203308,1
18909,0.9479272365570068,1
18910,0.9972506165504456,1
18911,0.9975162744522095,1
18912,0.9975162744522095,1
18913,0.9971524477005005,1
18914,0.003800773061811924,0
18915,0.9974410533905029,1
18916,0.8187720775604248,1
18917,0.004455226939171553,0
18918,0.0020672192331403494,0
18919,0.0025632884353399277,0
18920,0.01065332442522049,0
18921,0.5790122747421265,1
18922,0.06741855293512344,0
18923,0.0017795923631638288,0
18924,0.0025458240415900946,0
18925,0.0018662366783246398,0
18926,0.9930559992790222,1
18927,0.6039639115333557,1
18928,0.9963802695274353,1
18929,0.7636964321136475,1
18930,0.9974373579025269,1
18931,0.009832154028117657,0
18932,0.007377322297543287,0
18933,0.0018662366783246398,0
18934,0.003333123866468668,0
18935,0.0023585609160363674,0
18936,0.004163388628512621,0
18937,0.005038668401539326,0
18938,0.9969533681869507,1
18939,0.9981032609939575,1
18940,0.9965985417366028,1
18941,0.009176500141620636,0
18942,0.015588591806590557,0
18943,0.004515799228101969,0
18944,0.008729777298867702,0
18945,0.0018462163861840963,0
18946,0.993984043598175,1
18947,0.02379874885082245,0
18948,0.0017700123135000467,0
18949,0.0025458240415900946,0
18950,0.0028524731751531363,0
18951,0.9698917269706726,1
18952,0.9823474884033203,1
18953,0.9486660361289978,1
18954,0.9956552982330322,1
18955,0.9920650124549866,1
18956,0.02913239412009716,0
18957,0.02379874885082245,0
18958,0.9937544465065002,1
18959,0.9870643615722656,1
18960,0.0027329442091286182,0
18961,0.0031011118553578854,0
18962,0.005529783666133881,0
18963,0.02379874885082245,0
18964,0.02913239412009716,0
18965,0.9965985417366028,1
18966,0.9902532696723938,1
18967,0.9949479103088379,1
18968,0.9962916374206543,1
18969,0.9874284863471985,1
18970,0.0024721904192119837,0
18971,0.3270793557167053,0
18972,0.8188782334327698,1
18973,0.9889843463897705,1
18974,0.00903107039630413,0
18975,0.0019161570817232132,0
18976,0.0026027595158666372,0
18977,0.011985162273049355,0
18978,0.014270982705056667,0
18979,0.004259745590388775,0
18980,0.004606103524565697,0
18981,0.0368998721241951,0
18982,0.001675659092143178,0
18983,0.003789867740124464,0
18984,0.0030590598471462727,0
18985,0.0018662366783246398,0
18986,0.9786536693572998,1
18987,0.7403510212898254,1
18988,0.9978126287460327,1
18989,0.9974506497383118,1
18990,0.9973580241203308,1
18991,0.9922061562538147,1
18992,0.8187720775604248,1
18993,0.9929094314575195,1
18994,0.9974406957626343,1
18995,0.02379874885082245,0
18996,0.030878854915499687,0
18997,0.3220095932483673,0
18998,0.9932544827461243,1
18999,0.0018662366783246398,0
19000,0.9928038716316223,1
19001,0.9970477223396301,1
19002,0.9978731870651245,1
19003,0.9866403937339783,1
19004,0.0034310335759073496,0
19005,0.9969533681869507,1
19006,0.9959332346916199,1
19007,0.0032136724330484867,0
19008,0.02913239412009716,0
19009,0.8134759664535522,1
19010,0.03086674027144909,0
19011,0.0029249624349176884,0
19012,0.007219050545245409,0
19013,0.9913030862808228,1
19014,0.9913030862808228,1
19015,0.9981436729431152,1
19016,0.9913030862808228,1
19017,0.9913030862808228,1
19018,0.0034310335759073496,0
19019,0.0018662366783246398,0
19020,0.9836872220039368,1
19021,0.9969533681869507,1
19022,0.985370397567749,1
19023,0.9720494747161865,1
19024,0.9925103187561035,1
19025,0.0034310335759073496,0
19026,0.02379874885082245,0
19027,0.00319487857632339,0
19028,0.9434446692466736,1
19029,0.9983269572257996,1
19030,0.9871511459350586,1
19031,0.08142531663179398,0
19032,0.003056093119084835,0
19033,0.0034310335759073496,0
19034,0.009746195748448372,0
19035,0.9970030188560486,1
19036,0.9952269792556763,1
19037,0.0026964775752276182,0
19038,0.0018662366783246398,0
19039,0.9971187114715576,1
19040,0.9972406625747681,1
19041,0.0050825560465455055,0
19042,0.9907384514808655,1
19043,0.9859563112258911,1
19044,0.9970295429229736,1
19045,0.9960198998451233,1
19046,0.9934995174407959,1
19047,0.0036352958995848894,0
19048,0.9842011332511902,1
19049,0.014270982705056667,0
19050,0.9848167300224304,1
19051,0.8187720775604248,1
19052,0.9928950667381287,1
19053,0.0034310335759073496,0
19054,0.0018662366783246398,0
19055,0.0028095091693103313,0
19056,0.0019731514621526003,0
19057,0.9973587393760681,1
19058,0.9978451728820801,1
19059,0.001954341074451804,0
19060,0.9813776612281799,1
19061,0.9969533681869507,1
19062,0.39425092935562134,0
19063,0.0019777975976467133,0
19064,0.0019777975976467133,0
19065,0.0028912893030792475,0
19066,0.0019805619958788157,0
19067,0.9874545335769653,1
19068,0.9913030862808228,1
19069,0.9913030862808228,1
19070,0.9875531196594238,1
19071,0.001708518830128014,0
19072,0.8300556540489197,1
19073,0.05350986495614052,0
19074,0.9979660511016846,1
19075,0.9925678968429565,1
19076,0.005975714419037104,0
19077,0.0023766907397657633,0
19078,0.03750775009393692,0
19079,0.9974406957626343,1
19080,0.9966425895690918,1
19081,0.9965985417366028,1
19082,0.0022880982141941786,0
19083,0.02379874885082245,0
19084,0.9941083192825317,1
19085,0.9969533681869507,1
19086,0.0027329442091286182,0
19087,0.0031056245788931847,0
19088,0.9974020719528198,1
19089,0.9840831160545349,1
19090,0.0031234051566570997,0
19091,0.9882428050041199,1
19092,0.9978358149528503,1
19093,0.9980617165565491,1
19094,0.9974410533905029,1
19095,0.9978358149528503,1
19096,0.013808260671794415,0
19097,0.0025587331037968397,0
19098,0.02379874885082245,0
19099,0.9954643845558167,1
19100,0.829033374786377,1
19101,0.9929087162017822,1
19102,0.6487444043159485,1
19103,0.045961473137140274,0
19104,0.9977207779884338,1
19105,0.8402935266494751,1
19106,0.011792619712650776,0
19107,0.9963686466217041,1
19108,0.9965896606445312,1
19109,0.025313999503850937,0
19110,0.002743127290159464,0
19111,0.03890455514192581,0
19112,0.002736460417509079,0
19113,0.0018921286100521684,0
19114,0.03705979138612747,0
19115,0.045807693153619766,0
19116,0.042717304080724716,0
19117,0.045807693153619766,0
19118,0.03756709769368172,0
19119,0.010606196708977222,0
19120,0.0034310335759073496,0
19121,0.012838583439588547,0
19122,0.3341327905654907,0
19123,0.013958276249468327,0
19124,0.9967049956321716,1
19125,0.9970486760139465,1
19126,0.0034310335759073496,0
19127,0.0025458240415900946,0
19128,0.0018662366783246398,0
19129,0.9974363446235657,1
19130,0.9937595725059509,1
19131,0.8340688943862915,1
19132,0.010093030519783497,0
19133,0.015588591806590557,0
19134,0.3270793557167053,0
19135,0.9960775971412659,1
19136,0.990311861038208,1
19137,0.9795439839363098,1
19138,0.991037130355835,1
19139,0.002090062713250518,0
19140,0.0018662366783246398,0
19141,0.0028524731751531363,0
19142,0.0034310335759073496,0
19143,0.0107872998341918,0
19144,0.008639683946967125,0
19145,0.9959192872047424,1
19146,0.0017845196416601539,0
19147,0.011550448834896088,0
19148,0.014270982705056667,0
19149,0.0027329442091286182,0
19150,0.0034817196428775787,0
19151,0.004756251350045204,0
19152,0.0019731514621526003,0
19153,0.9959192872047424,1
19154,0.8466470837593079,1
19155,0.02379874885082245,0
19156,0.002448752988129854,0
19157,0.998139500617981,1
19158,0.9966374635696411,1
19159,0.9968937635421753,1
19160,0.998201847076416,1
19161,0.9826038479804993,1
19162,0.9967049956321716,1
19163,0.9942723512649536,1
19164,0.0034310335759073496,0
19165,0.0025458240415900946,0
19166,0.9091395735740662,1
19167,0.010587932541966438,0
19168,0.9937544465065002,1
19169,0.8029701709747314,1
19170,0.0018662366783246398,0
19171,0.0025458240415900946,0
19172,0.9962410926818848,1
19173,0.8051903247833252,1
19174,0.9861546158790588,1
19175,0.9965370893478394,1
19176,0.0025587331037968397,0
19177,0.9842838048934937,1
19178,0.9593027830123901,1
19179,0.9966598749160767,1
19180,0.015588591806590557,0
19181,0.001744140638038516,0
19182,0.02379874885082245,0
19183,0.04987355321645737,0
19184,0.9969273209571838,1
19185,0.9944964051246643,1
19186,0.9956051707267761,1
19187,0.9979376792907715,1
19188,0.0033944998867809772,0
19189,0.010151093825697899,0
19190,0.9855806231498718,1
19191,0.10248272866010666,0
19192,0.0027329442091286182,0
19193,0.9913491606712341,1
19194,0.8187720775604248,1
19195,0.0018662366783246398,0
19196,0.0019777975976467133,0
