Id,label,PredictedLabel
688,1,1
689,0.999673035,1
690,0.999981613,1
691,0.999929767,1
692,0.999792108,1
693,0.999443857,1
694,0.999930863,1
695,0.999984563,1
696,0.000125032,0
697,0.001133657,0
698,0.999618491,1
699,0.999972519,1
700,0.999672507,1
701,0.999909076,1
702,1,1
703,0.999884991,1
704,0.999999962,1
705,0.011853371,0
706,0.000300869,0
707,0.05422249,0
708,4.02E-05,0
709,0.000649715,0
710,0.007673964,0
711,0.999747073,1
712,0.000155362,0
713,0.999529803,1
714,0.996794407,1
715,0.999801555,1
716,0.998469245,1
717,0.999981729,1
718,5.54E-05,0
719,0.0220977,0
720,0.999832769,1
721,0.998112804,1
722,0.999407537,1
723,0.99870157,1
724,0.999802279,1
725,0.999384249,1
726,1,1
727,0.997521308,1
728,0.999450898,1
729,0.99892983,1
730,0.99921807,1
731,0.998499077,1
732,0.999539063,1
733,0.996545492,1
734,0.999322449,1
735,0.998720269,1
736,0.999955531,1
737,0.999876726,1
738,0.999968301,1
739,0.999989584,1
740,0.999974308,1
741,0.9999898,1
742,0.999955013,1
743,0.998426785,1
744,0.001991761,0
745,0.999510716,1
746,0.37095125,0
747,0.003482683,0
748,0.000183861,0
749,0.001396949,0
750,9.41E-05,0
751,4.82E-05,0
752,0.006889379,0
753,0.000163324,0
754,0.006341238,0
755,0.016520575,0
756,0.334373966,0
757,0.005704496,0
758,0.002311608,0
759,0.009389723,0
760,0.001296918,0
761,0.044355239,0
762,0.05470022,0
763,0.008521465,0
764,0.001496995,0
765,0.00114345,0
766,0.039931964,0
767,0.028791817,0
768,0.002318243,0
769,0.981038644,1
770,0.005085307,0
771,0.001381022,0
772,0.041075287,0
773,0.014094601,0
774,0.000761686,0
775,0.024773211,0
776,0.006607768,0
777,0.047879912,0
778,0.980008484,1
779,0.001290138,0
780,0.014591076,0
781,0.019012883,0
782,0.03735303,0
783,0.001205847,0
784,0.007726511,0
785,0.002157035,0
786,0.000805504,0
787,0.989302939,1
788,0.002302019,0
789,0.044207624,0
790,0.007022587,0
791,0.001490909,0
792,0.001042131,0
793,0.000814496,0
794,0.001389588,0
795,0.020242379,0
796,0.010864631,0
797,0.006279416,0
798,0.001605493,0
799,0.007005993,0
800,0.001632927,0
801,0.025317576,0
802,0.001108889,0
803,0.001110406,0
804,0.021112385,0
805,0.002422915,0
806,0.990911293,1
807,0.977883523,1
808,0.023477269,0
809,0.001059038,0
810,0.000760595,0
811,0.009697941,0
812,0.002767731,0
813,0.002239509,0
814,0.00639821,0
815,0.021478991,0
816,0.000256468,0
817,1,1
818,0.999990634,1
819,0.999999997,1
820,0.999999923,1
821,0.999999939,1
822,0.999999445,1
823,0.999999611,1
824,0.999998305,1
825,0.999999984,1
826,0.999999997,1
827,0.999999999,1
828,1,1
829,0.999892919,1
830,0.999999974,1
831,0.002025377,0
832,0.999915599,1
833,0.99751084,1
834,0.999662016,1
835,0.999780242,1
836,7.90E-05,0
837,0.000186531,0
838,0.999895518,1
839,0.997822427,1
840,0.999167064,1
841,0.999989492,1
842,0.003625887,0
843,0.993143527,1
844,0.999883851,1
845,0.999985695,1
846,0.999110575,1
847,3.79E-05,0
848,0.998522163,1
849,0.999198887,1
850,0.999857437,1
851,0.998520486,1
852,1,1
853,0.999764628,1
854,0.99973044,1
855,0.999934406,1
856,0.99829915,1
857,0.999039888,1
858,0.996749165,1
859,0.9993461,1
860,0.999114844,1
861,0.998042878,1
862,0.997810834,1
863,0.998669309,1
864,0.99721831,1
865,0.999954145,1
866,3.78E-05,0
867,0.000844643,0
868,0.005492814,0
869,0.125597454,0
870,0.017081577,0
871,0.008456764,0
872,0.035337879,0
873,0.002173263,0
874,0.015566282,0
875,0.000323684,0
876,0.999793108,1
877,0.99994893,1
878,0.999962201,1
879,0.999970772,1
880,0.999073908,1
881,0.999200593,1
882,0.002802992,0
883,0.001014264,0
884,0.021157562,0
885,0.002032396,0
886,2.12E-05,0
887,7.10E-05,0
888,6.72E-07,0
889,0.999715381,1
890,0.999539349,1
891,0.99998605,1
892,0.998289427,1
893,0.998336657,1
894,2.20E-05,0
895,0.999704401,1
896,0.99997868,1
897,0.999917108,1
898,0.99999994,1
899,0.99974128,1
900,0.99852391,1
901,0.000315927,0
902,0.001727302,0
903,0.00608403,0
904,0.002117711,0
905,0.000367503,0
906,0.074641364,0
907,0.999768939,1
908,0.432082017,0
909,0.998365852,1
910,0.999938776,1
911,0.99996293,1
912,0.999995191,1
913,0.997600446,1
914,0.99480443,1
915,0.998846873,1
916,0.999995282,1
917,0.999121972,1
918,0.999987959,1
919,0.998753282,1
920,0.994233626,1
921,5.67E-05,0
922,0.999423213,1
923,0.999822137,1
924,0.999156455,1
925,0.997562553,1
926,0.998574505,1
927,0.993688566,1
928,0.999747284,1
929,0.999737269,1
930,0.999941771,1
931,0.998922656,1
932,0.999027817,1
933,0.999880132,1
934,0.999943114,1
935,0.999820589,1
936,0.999757356,1
937,0.999957266,1
938,0.99999315,1
939,0.999979609,1
940,0.002718405,0
941,0.999114765,1
942,7.42E-05,0
943,1,1
944,0.997542854,1
945,0.999997257,1
946,0.99971188,1
947,0.994192821,1
948,0.998832859,1
949,0.003256279,0
950,0.005351133,0
951,0.999666317,1
952,0.998828701,1
953,0.99971971,1
954,0.999944155,1
955,0.999999951,1
956,0.000577976,0
957,0.1797509,0
958,0.004393666,0
959,0.001523555,0
960,0.00109886,0
961,0.01110905,0
962,0.00041909,0
963,0.052615584,0
964,0.999509663,1
965,0.001998075,0
966,0.00438375,0
967,0.000262636,0
968,0.999841982,1
969,0.005182926,0
970,4.78E-07,0
971,1.88E-08,0
972,0.000229947,0
973,0.999236749,1
974,0.998076498,1
975,0.99999427,1
976,0.998744761,1
977,0.997921029,1
978,0.998990702,1
979,0.997404838,1
980,0.998888441,1
981,0.99967976,1
982,0.005699403,0
983,0.998819324,1
984,0.999694648,1
985,0.997950152,1
986,0.000594917,0
987,0.999974486,1
988,0.999800765,1
989,0.999996208,1
990,0.999996348,1
991,0.999948914,1
992,0.999956764,1
993,0.999990191,1
994,7.01E-05,0
995,0.003265674,0
996,4.46E-08,0
997,0.999068777,1
998,0.999993742,1
999,0.999848747,1
1000,0.001094237,0
1001,5.12E-05,0
1002,0.018539975,0
1003,0.028513865,0
1004,0.000572303,0
1005,0.999863305,1
1006,0.999999999,1
1007,0.999865328,1
1008,0.99983377,1
1009,0.999914496,1
1010,0.000213185,0
1011,0.999992569,1
1012,0.999947435,1
1013,0.999821956,1
1014,0.999999965,1
1015,0.075750812,0
1016,0.00193199,0
1017,0.999970766,1
1018,0.999910599,1
1019,0.999642807,1
1020,1,1
1021,0.023115328,0
1022,0.003248583,0
1023,0.027424486,0
1024,0.999999963,1
1025,0.000237317,0
1026,0.996925146,1
1027,0.860594619,1
1028,0.999999966,1
1029,0.999994557,1
1030,0.999995786,1
1031,0.999949982,1
1032,0.999968089,1
1033,0.999967766,1
1034,0.456867854,0
1035,8.50E-08,0
1036,0.999998341,1
1037,0.999999944,1
1038,0.999994469,1
1039,2.85E-05,0
1040,0.011106758,0
1041,0.000506225,0
1042,6.27E-05,0
1043,0.785543133,1
1044,0.99862521,1
1045,0.999886081,1
1046,0.004746292,0
1047,5.62E-05,0
1048,0.001857505,0
1049,0.000325094,0
1050,0.001130612,0
1051,0.004045868,0
1052,0.999970459,1
1053,0.999958081,1
1054,0.999999733,1
1055,0.999997561,1
1056,0.999760336,1
1057,0.999953101,1
1058,0.001213874,0
1059,0.000733744,0
1060,0.001486829,0
1061,0.00474831,0
1062,0.99853481,1
1063,0.016968584,0
1064,0.017582538,0
1065,0.999954253,1
1066,0.999287239,1
1067,0.999386968,1
1068,0.999622157,1
1069,0.99807599,1
1070,0.001010678,0
1071,0.999776755,1
1072,0.999882588,1
1073,0.999800358,1
1074,0.999849722,1
1075,0.999650781,1
1076,0.000354402,0
1077,0.00458501,0
1078,0.050523097,0
1079,0.9998844,1
1080,0.999835931,1
1081,0.998363296,1
1082,0.99962434,1
1083,0.99966141,1
1084,0.003186471,0
1085,0.009007639,0
1086,5.12E-08,0
1087,0.999194554,1
1088,0.999984183,1
1089,0.998732849,1
1090,0.999986586,1
1091,1.60E-06,0
1092,0.999995141,1
1093,0.999917555,1
1094,0.00020417,0
1095,1.06E-07,0
1096,0.009393605,0
1097,0.990056229,1
1098,0.997973404,1
1099,0.998810668,1
1100,0.999854213,1
1101,0.999594403,1
1102,0.999998732,1
1103,0.99918046,1
1104,0.999857095,1
1105,0.998604114,1
1106,0.000247047,0
1107,0.999729201,1
1108,0.99879626,1
1109,0.999980871,1
1110,0.999969659,1
1111,0.999992499,1
1112,0.999995776,1
1113,0.999837262,1
1114,0.999110378,1
1115,0.000454476,0
1116,0.999875649,1
1117,0.996608445,1
1118,0.002945135,0
1119,0.975649458,1
1120,0.999921817,1
1121,0.999599264,1
1122,0.99990921,1
1123,0.999926222,1
1124,0.999945218,1
1125,0.999973979,1
1126,0.999971973,1
1127,0.999571774,1
1128,0.999683895,1
1129,0.99965107,1
1130,0.004914386,0
1131,0.004519526,0
1132,0.999984674,1
1133,0.999940552,1
1134,0.999988252,1
1135,0.999989058,1
1136,0.003765882,0
1137,0.999755683,1
1138,0.999751138,1
1139,0.999983467,1
1140,0.999865043,1
1141,1,1
1142,0.999995136,1
1143,0.999800701,1
1144,0.999663727,1
1145,0.998284803,1
1146,0.999669427,1
1147,0.998957996,1
1148,0.002379956,0
1149,0.999733355,1
1150,2.62E-07,0
1151,0.000413129,0
1152,0.015629746,0
1153,0.999952792,1
1154,0.999970821,1
1155,0.999823444,1
1156,0.999041206,1
1157,0.999897026,1
1158,0.999979805,1
1159,0.999457532,1
1160,0.002142921,0
1161,0.999973824,1
1162,0.999999942,1
1163,0.000253932,0
1164,0.999909641,1
1165,0.999967441,1
1166,0.999994892,1
1167,0.999827738,1
1168,0.999976348,1
1169,0.999918643,1
1170,0.999979413,1
1171,0.996779829,1
1172,0.997000463,1
1173,0.999436351,1
1174,0.999941656,1
1175,0.000401575,0
1176,0.007202714,0
1177,0.999999999,1
1178,0.999884699,1
1179,0.019179971,0
1180,0.999907868,1
1181,0.99444516,1
1182,0.99998286,1
1183,0.999760087,1
1184,0.996682258,1
1185,0.00267993,0
1186,0.002635076,0
1187,0.002525798,0
1188,0.002513134,0
1189,0.003251593,0
1190,0.002511864,0
1191,0.002511864,0
1192,0.002731983,0
1193,0.002480484,0
1194,0.002785395,0
1195,0.002679591,0
1196,0.012246072,0
1197,0.002512816,0
1198,0.003986679,0
1199,0.002949726,0
1200,0.002558293,0
1201,0.002512499,0
1202,0.002732327,0
1203,0.002513134,0
1204,0.002552898,0
1205,0.012246072,0
1206,0.003698806,0
1207,0.002577144,0
1208,0.002511546,0
1209,0.002640645,0
1210,0.002512182,0
1211,0.002679252,0
1212,0.002511864,0
1213,0.002627206,0
1214,0.00265196,0
1215,0.002511864,0
1216,0.00283985,0
1217,0.002731983,0
1218,0.002752992,0
1219,0.002512816,0
1220,0.003402075,0
1221,0.002510912,0
1222,0.002731292,0
1223,0.002892805,0
1224,0.002529312,0
1225,0.012246072,0
1226,0.002511546,0
1227,0.011423742,0
1228,0.003862512,0
1229,0.012246072,0
1230,0.002511864,0
1231,0.002936771,0
1232,0.002511546,0
1233,0.00287067,0
1234,0.316645864,0
1235,5.97E-05,0
1236,0.999640207,1
1237,0.999012846,1
1238,0.999797138,1
1239,0.999999871,1
1240,0.999671235,1
1241,0.99982757,1
1242,0.999846217,1
1243,0.001639004,0
1244,0.000619762,0
1245,0.999585214,1
1246,0.994710311,1
1247,0.999454373,1
1248,0.997535507,1
1249,0.999999962,1
1250,0.000125242,0
1251,0.008269665,0
1252,0.000775544,0
1253,0.005439936,0
1254,1.73E-05,0
1255,0.010689481,0
1256,0.00348791,0
1257,1.41E-06,0
1258,0.000752739,0
1259,0.005484069,0
1260,0.044035182,0
1261,0.028417658,0
1262,0.045219094,0
1263,0.999578535,1
1264,0.999173899,1
1265,0.999821839,1
1266,0.999950267,1
1267,0.99948873,1
1268,0.004913226,0
1269,0.002263836,0
1270,0.037217101,0
1271,0.004829532,0
1272,0.005434383,0
1273,0.000947177,0
1274,0.006181933,0
1275,0.003538222,0
1276,0.005172713,0
1277,0.006986402,0
1278,0.067445734,0
1279,0.007072942,0
1280,0.001884502,0
1281,0.999912714,1
1282,0.999955521,1
1283,0.999760844,1
1284,0.999848613,1
1285,0.999994237,1
1286,0.999997773,1
1287,0.996937967,1
1288,0.999669503,1
1289,0.99913539,1
1290,0.999498961,1
1291,0.987664709,1
1292,0.997812913,1
1293,0.99986182,1
1294,0.999751945,1
1295,0.993279272,1
1296,3.31E-08,0
1297,0.999976582,1
1298,0.995608206,1
1299,0.016330508,0
1300,0.999888906,1
1301,0.999952262,1
1302,3.15E-05,0
1303,0.00235059,0
1304,0.004892393,0
1305,0.000989767,0
1306,0.00053577,0
1307,0.002238415,0
1308,0.008046197,0
1309,0.998419194,1
1310,0.999739184,1
1311,0.998346089,1
1312,0.999337651,1
1313,0.998726489,1
1314,0.999846243,1
1315,0.999745676,1
1316,0.999815151,1
1317,0.999299147,1
1318,0.99940111,1
1319,0.999610007,1
1320,0.999136538,1
1321,0.998413635,1
1322,0.999810071,1
1323,0.997965944,1
1324,0.999352886,1
1325,0.999764255,1
1326,0.999927043,1
1327,0.999740689,1
1328,0.999233215,1
1329,0.999890737,1
1330,0.999418297,1
1331,0.999674458,1
1332,0.999770862,1
1333,0.999820942,1
1334,0.9998659,1
1335,0.998731116,1
1336,0.999834966,1
1337,0.997990061,1
1338,0.999881541,1
1339,0.999643283,1
1340,0.999645929,1
1341,0.999853234,1
1342,0.99999997,1
1343,0.999868659,1
1344,5.04E-05,0
1345,0.001708971,0
1346,0.999892915,1
1347,0.998322659,1
1348,0.999437865,1
1349,0.999958559,1
1350,0.001070109,0
1351,0.062639923,0
1352,3.03E-08,0
1353,1,1
1354,0.998166551,1
1355,0.99707362,1
1356,0.998994308,1
1357,0.001740087,0
1358,0.999552282,1
1359,0.998654881,1
