"","x","y","year","month","day","yearcount","monthactual","alt"
"3268",7655,-0.245398773006135,"15","07",29,215,"Jul",1
"3269",7657,-0.284552845528455,"15","07",31,217,"Jul",1
"3270",7667,-0.029810298102981,"15","08",10,227,"Aug",1
"3271",7668,0.105386416861827,"15","08",11,228,"Aug",2
"3272",7670,-0.0869565217391304,"15","08",13,230,"Aug",2
"3273",7671,0.115789473684211,"15","08",14,231,"Aug",1
"3274",7674,-0.0630630630630631,"15","08",17,234,"Aug",2
"3275",7675,0.0184696569920844,"15","08",18,235,"Aug",1
"3276",7677,0.141141141141141,"15","08",20,237,"Aug",1
"3277",7681,-0.0948012232415902,"15","08",24,241,"Aug",1
"3278",7683,-0.191919191919192,"15","08",26,243,"Aug",1
"3279",7685,-0.162162162162162,"15","08",28,245,"Aug",1
"3280",7688,-0.252669039145907,"15","08",31,248,"Aug",2
"3281",7698,0.104622871046229,"15","09",10,258,"Sep",2
"3282",7699,-0.141993957703928,"15","09",11,259,"Sep",1
"3283",7702,0.244186046511628,"15","09",14,262,"Sep",2
"3284",7703,0.191256830601093,"15","09",15,263,"Sep",1
"3285",7705,0.228346456692913,"15","09",17,265,"Sep",1
"3286",7706,-0.290187891440501,"15","09",18,266,"Sep",2
"3287",7709,-0.0871794871794872,"15","09",21,269,"Sep",1
"3288",7711,0.303116147308782,"15","09",23,271,"Sep",1
"3289",7712,0.134328358208955,"15","09",24,272,"Sep",2
"3290",7713,0.352,"15","09",25,273,"Sep",1
"3291",7731,-0.0822784810126582,"15","10",12,291,"Oct",1
"3292",7732,0.0257879656160458,"15","10",13,292,"Oct",2
"3293",7735,-0.104294478527607,"15","10",16,295,"Oct",1
"3294",7738,-0.224043715846995,"15","10",19,298,"Oct",2
"3295",7739,0.0684039087947883,"15","10",20,299,"Oct",1
"3296",7741,-0.37410071942446,"15","10",22,301,"Oct",1
"3297",7745,0.041025641025641,"15","10",26,305,"Oct",1
"3298",7747,-0.361538461538462,"15","10",28,307,"Oct",1
"3299",7748,-0.00578034682080925,"15","10",29,308,"Oct",2
"3300",7749,-0.0679611650485437,"15","10",30,309,"Oct",1
"3301",7761,-0.169590643274854,"15","11",11,321,"Nov",1
"3302",7763,-0.556231003039514,"15","11",13,323,"Nov",1
"3303",7766,-0.487179487179487,"15","11",16,326,"Nov",2
"3304",7767,-0.401408450704225,"15","11",17,327,"Nov",1
"3305",7768,-0.550335570469799,"15","11",18,328,"Nov",2
"3306",7769,-0.483606557377049,"15","11",19,329,"Nov",1
"3307",7770,-0.398550724637681,"15","11",20,330,"Nov",2
"3308",7773,-0.483516483516484,"15","11",23,333,"Nov",1
"3309",7775,-0.448717948717949,"15","11",25,335,"Nov",1
"3310",7777,-0.515151515151515,"15","11",27,337,"Nov",1
"3311",7780,-0.243835616438356,"15","11",30,340,"Nov",2
"3312",7791,-0.0652741514360313,"15","12",10,351,"Dec",1
"3313",7795,0.130653266331658,"15","12",14,355,"Dec",1
"3314",7796,0.154078549848943,"15","12",15,356,"Dec",2
"3315",7797,-0.0872093023255814,"15","12",16,357,"Dec",1
"3316",7799,-0.289156626506024,"15","12",18,359,"Dec",1
"3317",7803,-0.170263788968825,"15","12",22,363,"Dec",1
"3318",7809,-0.168044077134986,"15","12",28,369,"Dec",1
"3319",7811,-0.287581699346405,"15","12",30,371,"Dec",1
"3320",7825,-0.461254612546125,"15","01",13,385,"Jan",1
"3321",7827,-0.424148606811146,"15","01",15,387,"Jan",1
"3322",7831,-0.310734463276836,"15","01",19,391,"Jan",1
"3323",7833,-0.333333333333333,"15","01",21,393,"Jan",1
"3324",7835,-0.466192170818505,"15","01",23,395,"Jan",1
"3325",7838,-0.35408560311284,"15","01",26,398,"Jan",2
"3326",7839,-0.370517928286853,"15","01",27,399,"Jan",1
"3327",7841,-0.452887537993921,"15","01",29,401,"Jan",1
"3328",7853,-0.369175627240143,"15","02",10,413,"Feb",1
"3329",7854,-0.248484848484848,"15","02",11,414,"Feb",2
"3330",7855,-0.430656934306569,"15","02",12,415,"Feb",1
"3331",7859,-0.588607594936709,"15","02",16,419,"Feb",1
"3332",7861,-0.449704142011834,"15","02",18,421,"Feb",1
"3333",7863,-0.412186379928315,"15","02",20,423,"Feb",1
"3334",7867,-0.52212389380531,"15","02",24,427,"Feb",1
"3335",7869,-0.252873563218391,"15","02",26,429,"Feb",1
"3336",7870,-0.471830985915493,"15","02",27,430,"Feb",2
"3337",7885,-0.5,"15","03",11,445,"Mar",1
"3338",7886,-0.283950617283951,"15","03",12,446,"Mar",2
"3339",7887,-0.408906882591093,"15","03",13,447,"Mar",1
"3340",7891,-0.365313653136531,"15","03",17,451,"Mar",1
"3341",7893,-0.551839464882943,"15","03",19,453,"Mar",1
"3342",7897,-0.262798634812287,"15","03",23,457,"Mar",1
"3343",7899,-0.36986301369863,"15","03",25,459,"Mar",1
"3344",7900,-0.508064516129032,"15","03",26,460,"Mar",2
"3345",7901,-0.534722222222222,"15","03",27,461,"Mar",1
"3346",7905,-0.430830039525692,"15","03",31,465,"Mar",1
"3347",7915,-0.428571428571429,"15","04",10,475,"Apr",1
"3348",7918,-0.3,"15","04",13,478,"Apr",2
"3349",7919,-0.543408360128617,"15","04",14,479,"Apr",1
"3350",7921,-0.516129032258065,"15","04",16,481,"Apr",1
"3351",7925,-0.498542274052478,"15","04",20,485,"Apr",1
"3352",7927,-0.512367491166078,"15","04",22,487,"Apr",1
"3353",7929,-0.417177914110429,"15","04",24,489,"Apr",1
"3354",7932,-0.454545454545455,"15","04",27,492,"Apr",2
"3355",7933,-0.181494661921708,"15","04",28,493,"Apr",1
"3356",7934,-0.431654676258993,"15","04",29,494,"Apr",2
"3357",7935,-0.374517374517374,"15","04",30,495,"Apr",1
"3358",7947,-0.306569343065693,"15","05",11,507,"May",1
"3359",7949,-0.388679245283019,"15","05",13,509,"May",1
"3360",7951,-0.164750957854406,"15","05",15,511,"May",1
"3361",7957,-0.52027027027027,"15","05",21,517,"May",1
"3362",7963,-0.352941176470588,"15","05",27,523,"May",1
"3363",7965,-0.449275362318841,"15","05",29,525,"May",1
"3364",7977,-0.333333333333333,"15","06",10,537,"Jun",1
"3365",7979,-0.384,"15","06",12,539,"Jun",1
"3366",7982,-0.395604395604396,"15","06",15,542,"Jun",2
"3367",7983,-0.509578544061303,"15","06",16,543,"Jun",1
"3368",7985,-0.295180722891566,"15","06",18,545,"Jun",1
"3369",7986,-0.206349206349206,"15","06",19,546,"Jun",2
"3370",7991,-0.458646616541353,"15","06",24,551,"Jun",1
"3371",7993,-0.0941176470588235,"15","06",26,553,"Jun",1
"3372",7996,-0.382716049382716,"15","06",29,556,"Jun",2
"3373",7997,-0.169934640522876,"15","06",30,557,"Jun",1
"3374",8011,-0.19672131147541,"15","07",13,571,"Jul",1
"3375",8012,-0.286245353159851,"15","07",14,572,"Jul",2
"3376",8013,-0.0185185185185185,"15","07",15,573,"Jul",1
"3377",8015,-0.645833333333333,"15","07",17,575,"Jul",1
"3378",8018,-0.303370786516854,"15","07",20,578,"Jul",2
"3379",8019,-0.397647058823529,"15","07",21,579,"Jul",1
"3380",8020,-0.28463476070529,"15","07",22,580,"Jul",2
"3381",8021,-0.0532544378698225,"15","07",23,581,"Jul",1
"3382",8025,-0.224719101123595,"15","07",27,585,"Jul",1
"3383",8027,-0.245398773006135,"15","07",29,587,"Jul",1
"3384",8029,-0.284552845528455,"15","07",31,589,"Jul",1
"3385",8039,-0.029810298102981,"15","08",10,599,"Aug",1
"3386",8040,0.105386416861827,"15","08",11,600,"Aug",2
"3387",8042,-0.0869565217391304,"15","08",13,602,"Aug",2
"3388",8043,0.115789473684211,"15","08",14,603,"Aug",1
"3389",8046,-0.0630630630630631,"15","08",17,606,"Aug",2
"3390",8047,0.0184696569920844,"15","08",18,607,"Aug",1
"3391",8049,0.141141141141141,"15","08",20,609,"Aug",1
"3392",8053,-0.0948012232415902,"15","08",24,613,"Aug",1
"3393",8055,-0.191919191919192,"15","08",26,615,"Aug",1
"3394",8057,-0.162162162162162,"15","08",28,617,"Aug",1
"3395",8060,-0.252669039145907,"15","08",31,620,"Aug",2
"3396",8070,0.104622871046229,"15","09",10,630,"Sep",2
"3397",8071,-0.141993957703928,"15","09",11,631,"Sep",1
"3398",8074,0.244186046511628,"15","09",14,634,"Sep",2
"3399",8075,0.191256830601093,"15","09",15,635,"Sep",1
"3400",8077,0.228346456692913,"15","09",17,637,"Sep",1
"3401",8078,-0.290187891440501,"15","09",18,638,"Sep",2
"3402",8081,-0.0871794871794872,"15","09",21,641,"Sep",1
"3403",8083,0.303116147308782,"15","09",23,643,"Sep",1
"3404",8084,0.134328358208955,"15","09",24,644,"Sep",2
"3405",8085,0.352,"15","09",25,645,"Sep",1
"3406",8103,-0.0822784810126582,"15","10",12,663,"Oct",1
"3407",8104,0.0257879656160458,"15","10",13,664,"Oct",2
"3408",8107,-0.104294478527607,"15","10",16,667,"Oct",1
"3409",8110,-0.224043715846995,"15","10",19,670,"Oct",2
"3410",8111,0.0684039087947883,"15","10",20,671,"Oct",1
"3411",8113,-0.37410071942446,"15","10",22,673,"Oct",1
"3412",8117,0.041025641025641,"15","10",26,677,"Oct",1
"3413",8119,-0.361538461538462,"15","10",28,679,"Oct",1
"3414",8120,-0.00578034682080925,"15","10",29,680,"Oct",2
"3415",8121,-0.0679611650485437,"15","10",30,681,"Oct",1
"3416",8133,-0.169590643274854,"15","11",11,693,"Nov",1
"3417",8135,-0.556231003039514,"15","11",13,695,"Nov",1
"3418",8138,-0.487179487179487,"15","11",16,698,"Nov",2
"3419",8139,-0.401408450704225,"15","11",17,699,"Nov",1
"3420",8140,-0.550335570469799,"15","11",18,700,"Nov",2
"3421",8141,-0.483606557377049,"15","11",19,701,"Nov",1
"3422",8142,-0.398550724637681,"15","11",20,702,"Nov",2
"3423",8145,-0.483516483516484,"15","11",23,705,"Nov",1
"3424",8147,-0.448717948717949,"15","11",25,707,"Nov",1
"3425",8149,-0.515151515151515,"15","11",27,709,"Nov",1
"3426",8152,-0.243835616438356,"15","11",30,712,"Nov",2
"3427",8163,-0.0652741514360313,"15","12",10,723,"Dec",1
"3428",8167,0.130653266331658,"15","12",14,727,"Dec",1
"3429",8168,0.154078549848943,"15","12",15,728,"Dec",2
"3430",8169,-0.0872093023255814,"15","12",16,729,"Dec",1
"3431",8171,-0.289156626506024,"15","12",18,731,"Dec",1
"3432",8175,-0.170263788968825,"15","12",22,735,"Dec",1
"3433",8181,-0.168044077134986,"15","12",28,741,"Dec",1
"3434",8183,-0.287581699346405,"15","12",30,743,"Dec",1
"3435",8195,0.239263803680982,"16","01",11,11,"Jan",1
"3436",8197,-0.117283950617284,"16","01",13,13,"Jan",1
"3437",8198,0.0344827586206897,"16","01",14,14,"Jan",2
"3438",8199,-0.0687830687830688,"16","01",15,15,"Jan",1
"3439",8202,0.0171428571428571,"16","01",18,18,"Jan",2
"3440",8203,0.310880829015544,"16","01",19,19,"Jan",1
"3441",8204,0.0973871733966746,"16","01",20,20,"Jan",2
"3442",8205,-0.0236220472440945,"16","01",21,21,"Jan",1
"3443",8209,0.282485875706215,"16","01",25,25,"Jan",1
"3444",8211,0.120689655172414,"16","01",27,27,"Jan",1
"3445",8212,0.0611353711790393,"16","01",28,28,"Jan",2
"3446",8213,0.15979381443299,"16","01",29,29,"Jan",1
"3447",8215,0.196581196581197,"16","01",31,31,"Jan",1
"3448",8225,0.108635097493036,"16","02",10,41,"Feb",1
"3449",8226,0.116531165311653,"16","02",11,42,"Feb",2
"3450",8227,-0.13314447592068,"16","02",12,43,"Feb",1
"3451",8231,0.108225108225108,"16","02",16,47,"Feb",1
"3452",8233,0.0977443609022556,"16","02",18,49,"Feb",1
"3453",8237,0.0868596881959911,"16","02",22,53,"Feb",1
"3454",8239,0.262337662337662,"16","02",24,55,"Feb",1
"3455",8240,0.238562091503268,"16","02",25,56,"Feb",2
"3456",8241,0.345864661654135,"16","02",26,57,"Feb",1
"3457",8244,0.237442922374429,"16","02",29,60,"Feb",2
"3458",8256,0.351888667992048,"16","03",10,72,"Mar",2
"3459",8257,0.0725552050473186,"16","03",11,73,"Mar",1
"3460",8260,0.0301810865191147,"16","03",14,76,"Mar",2
"3461",8262,0.0944444444444444,"16","03",16,78,"Mar",2
"3462",8263,0.149220489977728,"16","03",17,79,"Mar",1
"3463",8269,-0.5625,"16","03",23,85,"Mar",1
"3464",8270,-0.191637630662021,"16","03",24,86,"Mar",2
"3465",8271,-0.311178247734139,"16","03",25,87,"Mar",1
"3466",8274,0.101449275362319,"16","03",28,90,"Mar",2
"3467",8275,-0.117988394584139,"16","03",29,91,"Mar",1
"3468",8276,0.0596658711217184,"16","03",30,92,"Mar",2
"3469",8277,0.100244498777506,"16","03",31,93,"Mar",1
"3470",8288,0.0904109589041096,"16","04",11,104,"Apr",2
"3471",8289,0.313186813186813,"16","04",12,105,"Apr",1
"3472",8291,0.118942731277533,"16","04",14,107,"Apr",1
"3473",8295,0.41439205955335,"16","04",18,111,"Apr",1
"3474",8297,0.189309576837416,"16","04",20,113,"Apr",1
"3475",8298,0.0315789473684211,"16","04",21,114,"Apr",2
"3476",8299,-0.0116279069767442,"16","04",22,115,"Apr",1
"3477",8302,0.244444444444444,"16","04",25,118,"Apr",2
"3478",8304,0.0394088669950739,"16","04",27,120,"Apr",2
"3479",8305,-0.0173697270471464,"16","04",28,121,"Apr",1
"3480",8319,0.0749354005167959,"16","05",11,135,"May",1
"3481",8321,-0.0546318289786223,"16","05",13,137,"May",1
"3482",8326,-0.0026246719160105,"16","05",18,142,"May",2
"3483",8327,-0.474358974358974,"16","05",19,143,"May",1
"3484",8331,0.072463768115942,"16","05",23,147,"May",1
"3485",8333,-0.0799031476997579,"16","05",25,149,"May",1
"3486",8335,0.037463976945245,"16","05",27,151,"May",1
"3487",8339,-0.0637254901960784,"16","05",31,155,"May",1
"3488",8349,0.0712401055408971,"16","06",10,165,"Jun",1
"3489",8352,-0.282758620689655,"16","06",13,168,"Jun",2
"3490",8353,-0.204610951008646,"16","06",14,169,"Jun",1
"3491",8354,-0.364864864864865,"16","06",15,170,"Jun",2
"3492",8355,-0.524822695035461,"16","06",16,171,"Jun",1
"3493",8359,0.116161616161616,"16","06",20,175,"Jun",1
"3494",8361,-0.048951048951049,"16","06",22,177,"Jun",1
"3495",8362,-0.255474452554745,"16","06",23,178,"Jun",2
"3496",8363,-0.263768115942029,"16","06",24,179,"Jun",1
"3497",8366,-0.0984126984126984,"16","06",27,182,"Jun",2
"3498",8367,-0.581395348837209,"16","06",28,183,"Jun",1
"3499",8368,-0.40495867768595,"16","06",29,184,"Jun",2
"3500",8369,-0.171503957783641,"16","06",30,185,"Jun",1
"3501",8381,-0.280612244897959,"16","07",11,197,"Jul",1
"3502",8383,0.1671388101983,"16","07",13,199,"Jul",1
"3503",8384,-0.354497354497354,"16","07",14,200,"Jul",2
"3504",8385,-0.177993527508091,"16","07",15,201,"Jul",1
"3505",8387,-0.161094224924012,"16","07",17,203,"Jul",1
"3506",8392,-0.0645161290322581,"16","07",22,208,"Jul",2
"3507",8394,0.161643835616438,"16","07",24,210,"Jul",2
"3508",8395,0.211180124223602,"16","07",25,211,"Jul",1
"3509",8399,0.152737752161383,"16","07",29,215,"Jul",1
"3510",8411,0.0378378378378378,"16","08",10,227,"Aug",1
"3511",8412,-0.152173913043478,"16","08",11,228,"Aug",2
"3512",8413,-0.0796019900497512,"16","08",12,229,"Aug",1
"3513",8416,0.0208333333333333,"16","08",15,232,"Aug",2
"3514",8417,0.0815850815850816,"16","08",16,233,"Aug",1
"3515",8419,-0.0572916666666667,"16","08",18,235,"Aug",1
"3516",8420,-0.181538461538462,"16","08",19,236,"Aug",2
"3517",8423,-0.0809399477806789,"16","08",22,239,"Aug",1
"3518",8424,-0.0176470588235294,"16","08",23,240,"Aug",2
"3519",8425,0.207920792079208,"16","08",24,241,"Aug",1
"3520",8426,-0.1338199513382,"16","08",25,242,"Aug",2
"3521",8427,0.134474327628362,"16","08",26,243,"Aug",1
"3522",8430,-0.143617021276596,"16","08",29,246,"Aug",2
"3523",8431,0.226519337016575,"16","08",30,247,"Aug",1
"3524",8432,0.0447058823529412,"16","08",31,248,"Aug",2
"3525",8444,-0.0882352941176471,"16","09",12,260,"Sep",2
"3526",8445,0.229946524064171,"16","09",13,261,"Sep",1
"3527",8447,0.125319693094629,"16","09",15,263,"Sep",1
"3528",8451,-0.362007168458781,"16","09",19,267,"Sep",1
"3529",8452,-0.378698224852071,"16","09",20,268,"Sep",2
"3530",8453,-0.186440677966102,"16","09",21,269,"Sep",1
"3531",8454,-0.244047619047619,"16","09",22,270,"Sep",2
"3532",8455,-0.455197132616487,"16","09",23,271,"Sep",1
"3533",8457,0.116883116883117,"16","09",25,273,"Sep",1
"3534",8459,0.0636363636363636,"16","09",27,275,"Sep",1
"3535",8461,-0.0568720379146919,"16","09",29,277,"Sep",1
"3536",8462,-0.045,"16","09",30,278,"Sep",2
"3537",8473,0.0530973451327434,"16","10",10,289,"Oct",1
"3538",8475,-0.250596658711217,"16","10",12,291,"Oct",1
"3539",8476,-0.0585365853658537,"16","10",13,292,"Oct",2
"3540",8477,0.00212314225053079,"16","10",14,293,"Oct",1
"3541",8480,-0.0568720379146919,"16","10",17,296,"Oct",2
"3542",8481,-0.160349854227405,"16","10",18,297,"Oct",1
"3543",8483,0.0732600732600733,"16","10",20,299,"Oct",1
"3544",8484,0.106194690265487,"16","10",21,300,"Oct",2
"3545",8487,-0.0218340611353712,"16","10",24,303,"Oct",1
"3546",8488,0.153318077803204,"16","10",25,304,"Oct",2
"3547",8489,0.125295508274232,"16","10",26,305,"Oct",1
"3548",8490,0.293478260869565,"16","10",27,306,"Oct",2
"3549",8491,-0.0416666666666667,"16","10",28,307,"Oct",1
"3550",8494,0.085995085995086,"16","10",31,310,"Oct",2
"3551",8504,0.365,"16","11",10,320,"Nov",2
"3552",8505,0.101449275362319,"16","11",11,321,"Nov",1
"3553",8508,0.216710182767624,"16","11",14,324,"Nov",2
"3554",8509,0.0320987654320988,"16","11",15,325,"Nov",1
"3555",8510,0.210084033613445,"16","11",16,326,"Nov",2
"3556",8511,0.157894736842105,"16","11",17,327,"Nov",1
"3557",8512,-0.0866141732283465,"16","11",18,328,"Nov",2
"3558",8515,0.0964705882352941,"16","11",21,331,"Nov",1
"3559",8516,-0.00251889168765743,"16","11",22,332,"Nov",2
"3560",8517,0.262599469496021,"16","11",23,333,"Nov",1
"3561",8522,-0.317365269461078,"16","11",28,338,"Nov",2
"3562",8523,-0.0160183066361556,"16","11",29,339,"Nov",1
"3563",8524,0.285714285714286,"16","11",30,340,"Nov",2
"3564",8537,0.0625,"16","12",12,353,"Dec",1
"3565",8539,-0.00467289719626168,"16","12",14,355,"Dec",1
"3566",8541,-0.0797546012269939,"16","12",16,357,"Dec",1
"3567",8544,-0.344827586206897,"16","12",19,360,"Dec",2
"3568",8545,-0.339393939393939,"16","12",20,361,"Dec",1
"3569",8547,-0.0368098159509202,"16","12",22,363,"Dec",1
"3570",8551,0.0432569974554707,"16","12",26,367,"Dec",1
"3571",8553,0.00248138957816377,"16","12",28,369,"Dec",1
"3572",8554,-0.0714285714285714,"16","12",29,370,"Dec",2
"3573",8567,0.239263803680982,"16","01",11,383,"Jan",1
"3574",8569,-0.117283950617284,"16","01",13,385,"Jan",1
"3575",8570,0.0344827586206897,"16","01",14,386,"Jan",2
"3576",8571,-0.0687830687830688,"16","01",15,387,"Jan",1
"3577",8574,0.0171428571428571,"16","01",18,390,"Jan",2
"3578",8575,0.310880829015544,"16","01",19,391,"Jan",1
"3579",8576,0.0973871733966746,"16","01",20,392,"Jan",2
"3580",8577,-0.0236220472440945,"16","01",21,393,"Jan",1
"3581",8581,0.282485875706215,"16","01",25,397,"Jan",1
"3582",8583,0.120689655172414,"16","01",27,399,"Jan",1
"3583",8584,0.0611353711790393,"16","01",28,400,"Jan",2
"3584",8585,0.15979381443299,"16","01",29,401,"Jan",1
"3585",8587,0.196581196581197,"16","01",31,403,"Jan",1
"3586",8597,0.108635097493036,"16","02",10,413,"Feb",1
"3587",8598,0.116531165311653,"16","02",11,414,"Feb",2
"3588",8599,-0.13314447592068,"16","02",12,415,"Feb",1
"3589",8603,0.108225108225108,"16","02",16,419,"Feb",1
"3590",8605,0.0977443609022556,"16","02",18,421,"Feb",1
"3591",8609,0.0868596881959911,"16","02",22,425,"Feb",1
"3592",8611,0.262337662337662,"16","02",24,427,"Feb",1
"3593",8612,0.238562091503268,"16","02",25,428,"Feb",2
"3594",8613,0.345864661654135,"16","02",26,429,"Feb",1
"3595",8616,0.237442922374429,"16","02",29,432,"Feb",2
"3596",8628,0.351888667992048,"16","03",10,444,"Mar",2
"3597",8629,0.0725552050473186,"16","03",11,445,"Mar",1
"3598",8632,0.0301810865191147,"16","03",14,448,"Mar",2
"3599",8634,0.0944444444444444,"16","03",16,450,"Mar",2
"3600",8635,0.149220489977728,"16","03",17,451,"Mar",1
"3601",8641,-0.5625,"16","03",23,457,"Mar",1
"3602",8642,-0.191637630662021,"16","03",24,458,"Mar",2
"3603",8643,-0.311178247734139,"16","03",25,459,"Mar",1
"3604",8646,0.101449275362319,"16","03",28,462,"Mar",2
"3605",8647,-0.117988394584139,"16","03",29,463,"Mar",1
"3606",8648,0.0596658711217184,"16","03",30,464,"Mar",2
"3607",8649,0.100244498777506,"16","03",31,465,"Mar",1
"3608",8660,0.0904109589041096,"16","04",11,476,"Apr",2
"3609",8661,0.313186813186813,"16","04",12,477,"Apr",1
"3610",8663,0.118942731277533,"16","04",14,479,"Apr",1
"3611",8667,0.41439205955335,"16","04",18,483,"Apr",1
"3612",8669,0.189309576837416,"16","04",20,485,"Apr",1
"3613",8670,0.0315789473684211,"16","04",21,486,"Apr",2
"3614",8671,-0.0116279069767442,"16","04",22,487,"Apr",1
"3615",8674,0.244444444444444,"16","04",25,490,"Apr",2
"3616",8676,0.0394088669950739,"16","04",27,492,"Apr",2
"3617",8677,-0.0173697270471464,"16","04",28,493,"Apr",1
"3618",8691,0.0749354005167959,"16","05",11,507,"May",1
"3619",8693,-0.0546318289786223,"16","05",13,509,"May",1
"3620",8698,-0.0026246719160105,"16","05",18,514,"May",2
"3621",8699,-0.474358974358974,"16","05",19,515,"May",1
"3622",8703,0.072463768115942,"16","05",23,519,"May",1
"3623",8705,-0.0799031476997579,"16","05",25,521,"May",1
"3624",8707,0.037463976945245,"16","05",27,523,"May",1
"3625",8711,-0.0637254901960784,"16","05",31,527,"May",1
"3626",8721,0.0712401055408971,"16","06",10,537,"Jun",1
"3627",8724,-0.282758620689655,"16","06",13,540,"Jun",2
"3628",8725,-0.204610951008646,"16","06",14,541,"Jun",1
"3629",8726,-0.364864864864865,"16","06",15,542,"Jun",2
"3630",8727,-0.524822695035461,"16","06",16,543,"Jun",1
"3631",8731,0.116161616161616,"16","06",20,547,"Jun",1
"3632",8733,-0.048951048951049,"16","06",22,549,"Jun",1
"3633",8734,-0.255474452554745,"16","06",23,550,"Jun",2
"3634",8735,-0.263768115942029,"16","06",24,551,"Jun",1
"3635",8738,-0.0984126984126984,"16","06",27,554,"Jun",2
"3636",8739,-0.581395348837209,"16","06",28,555,"Jun",1
"3637",8740,-0.40495867768595,"16","06",29,556,"Jun",2
"3638",8741,-0.171503957783641,"16","06",30,557,"Jun",1
"3639",8753,-0.280612244897959,"16","07",11,569,"Jul",1
"3640",8755,0.1671388101983,"16","07",13,571,"Jul",1
